n, <eps> [J], <|m|>
   1.853975e+02,  -5.170712e-03,   8.224191e-02
   1.854000e+02,  -5.169564e-03,   8.224188e-02
   1.854025e+02,  -5.168145e-03,   8.224212e-02
   1.854050e+02,  -5.166727e-03,   8.224236e-02
   1.854075e+02,  -5.165309e-03,   8.224260e-02
   1.854100e+02,  -5.163622e-03,   8.224311e-02
   1.854125e+02,  -5.161934e-03,   8.224362e-02
   1.854150e+02,  -5.160516e-03,   8.224386e-02
   1.854175e+02,  -5.159368e-03,   8.224382e-02
   1.854200e+02,  -5.158220e-03,   8.224379e-02
   1.854225e+02,  -5.157072e-03,   8.224376e-02
   1.854250e+02,  -5.155923e-03,   8.224373e-02
   1.854275e+02,  -5.154775e-03,   8.224370e-02
   1.854300e+02,  -5.153358e-03,   8.224394e-02
   1.854325e+02,  -5.151940e-03,   8.224418e-02
   1.854350e+02,  -5.150522e-03,   8.224442e-02
   1.854375e+02,  -5.148835e-03,   8.224493e-02
   1.854400e+02,  -5.146878e-03,   8.224571e-02
   1.854425e+02,  -5.145191e-03,   8.224622e-02
   1.854450e+02,  -5.143774e-03,   8.224646e-02
   1.854475e+02,  -5.142626e-03,   8.224643e-02
   1.854500e+02,  -5.141478e-03,   8.224640e-02
   1.854525e+02,  -5.140331e-03,   8.224637e-02
   1.854550e+02,  -5.139183e-03,   8.224634e-02
   1.854575e+02,  -5.137766e-03,   8.224658e-02
   1.854600e+02,  -5.136079e-03,   8.224708e-02
   1.854625e+02,  -5.134122e-03,   8.224786e-02
   1.854650e+02,  -5.132166e-03,   8.224864e-02
   1.854675e+02,  -5.129940e-03,   8.224969e-02
   1.854700e+02,  -5.127714e-03,   8.225074e-02
   1.854725e+02,  -5.125758e-03,   8.225152e-02
   1.854750e+02,  -5.123533e-03,   8.225256e-02
   1.854775e+02,  -5.121307e-03,   8.225361e-02
   1.854800e+02,  -5.119081e-03,   8.225466e-02
   1.854825e+02,  -5.116586e-03,   8.225598e-02
   1.854850e+02,  -5.114091e-03,   8.225729e-02
   1.854875e+02,  -5.111866e-03,   8.225834e-02
   1.854900e+02,  -5.109371e-03,   8.225966e-02
   1.854925e+02,  -5.107146e-03,   8.226071e-02
   1.854950e+02,  -5.104921e-03,   8.226176e-02
   1.854975e+02,  -5.102965e-03,   8.226253e-02
   1.855000e+02,  -5.100740e-03,   8.226358e-02
   1.855025e+02,  -5.098515e-03,   8.226463e-02
   1.855050e+02,  -5.096559e-03,   8.226541e-02
   1.855075e+02,  -5.094604e-03,   8.226619e-02
   1.855100e+02,  -5.092918e-03,   8.226669e-02
   1.855125e+02,  -5.091502e-03,   8.226693e-02
   1.855150e+02,  -5.090086e-03,   8.226717e-02
   1.855175e+02,  -5.088939e-03,   8.226714e-02
   1.855200e+02,  -5.088062e-03,   8.226684e-02
   1.855225e+02,  -5.087185e-03,   8.226654e-02
   1.855250e+02,  -5.086577e-03,   8.226597e-02
   1.855275e+02,  -5.086239e-03,   8.226513e-02
   1.855300e+02,  -5.085632e-03,   8.226456e-02
   1.855325e+02,  -5.085294e-03,   8.226372e-02
   1.855350e+02,  -5.084956e-03,   8.226288e-02
   1.855375e+02,  -5.084348e-03,   8.226232e-02
   1.855400e+02,  -5.084010e-03,   8.226148e-02
   1.855425e+02,  -5.083672e-03,   8.226064e-02
   1.855450e+02,  -5.083604e-03,   8.225953e-02
   1.855475e+02,  -5.083535e-03,   8.225842e-02
   1.855500e+02,  -5.083467e-03,   8.225731e-02
   1.855525e+02,  -5.083129e-03,   8.225647e-02
   1.855550e+02,  -5.082791e-03,   8.225564e-02
   1.855575e+02,  -5.082184e-03,   8.225507e-02
   1.855600e+02,  -5.081307e-03,   8.225477e-02
   1.855625e+02,  -5.080161e-03,   8.225474e-02
   1.855650e+02,  -5.079014e-03,   8.225471e-02
   1.855675e+02,  -5.077599e-03,   8.225494e-02
   1.855700e+02,  -5.076183e-03,   8.225518e-02
   1.855725e+02,  -5.075037e-03,   8.225515e-02
   1.855750e+02,  -5.073622e-03,   8.225539e-02
   1.855775e+02,  -5.072206e-03,   8.225563e-02
   1.855800e+02,  -5.071060e-03,   8.225560e-02
   1.855825e+02,  -5.070183e-03,   8.225530e-02
   1.855850e+02,  -5.069038e-03,   8.225527e-02
   1.855875e+02,  -5.067892e-03,   8.225524e-02
   1.855900e+02,  -5.066746e-03,   8.225521e-02
   1.855925e+02,  -5.065330e-03,   8.225545e-02
   1.855950e+02,  -5.063915e-03,   8.225569e-02
   1.855975e+02,  -5.062231e-03,   8.225620e-02
   1.856000e+02,  -5.060815e-03,   8.225644e-02
   1.856025e+02,  -5.059400e-03,   8.225667e-02
   1.856050e+02,  -5.057716e-03,   8.225718e-02
   1.856075e+02,  -5.056031e-03,   8.225769e-02
   1.856100e+02,  -5.054347e-03,   8.225820e-02
   1.856125e+02,  -5.052663e-03,   8.225871e-02
   1.856150e+02,  -5.050978e-03,   8.225922e-02
   1.856175e+02,  -5.049564e-03,   8.225945e-02
   1.856200e+02,  -5.047879e-03,   8.225996e-02
   1.856225e+02,  -5.046465e-03,   8.226020e-02
   1.856250e+02,  -5.045319e-03,   8.226017e-02
   1.856275e+02,  -5.044174e-03,   8.226014e-02
   1.856300e+02,  -5.043029e-03,   8.226011e-02
   1.856325e+02,  -5.041883e-03,   8.226008e-02
   1.856350e+02,  -5.040469e-03,   8.226032e-02
   1.856375e+02,  -5.038785e-03,   8.226083e-02
   1.856400e+02,  -5.037370e-03,   8.226107e-02
   1.856425e+02,  -5.035956e-03,   8.226131e-02
   1.856450e+02,  -5.034811e-03,   8.226127e-02
   1.856475e+02,  -5.033665e-03,   8.226124e-02
   1.856500e+02,  -5.032251e-03,   8.226148e-02
   1.856525e+02,  -5.030837e-03,   8.226172e-02
   1.856550e+02,  -5.029422e-03,   8.226196e-02
   1.856575e+02,  -5.028008e-03,   8.226220e-02
   1.856600e+02,  -5.026594e-03,   8.226244e-02
   1.856625e+02,  -5.025180e-03,   8.226268e-02
   1.856650e+02,  -5.023496e-03,   8.226319e-02
   1.856675e+02,  -5.022082e-03,   8.226342e-02
   1.856700e+02,  -5.020937e-03,   8.226339e-02
   1.856725e+02,  -5.019793e-03,   8.226336e-02
   1.856750e+02,  -5.018917e-03,   8.226306e-02
   1.856775e+02,  -5.017773e-03,   8.226303e-02
   1.856800e+02,  -5.016897e-03,   8.226273e-02
   1.856825e+02,  -5.016022e-03,   8.226243e-02
   1.856850e+02,  -5.015146e-03,   8.226213e-02
   1.856875e+02,  -5.014540e-03,   8.226156e-02
   1.856900e+02,  -5.014204e-03,   8.226073e-02
   1.856925e+02,  -5.013867e-03,   8.225989e-02
   1.856950e+02,  -5.013530e-03,   8.225905e-02
   1.856975e+02,  -5.012924e-03,   8.225848e-02
   1.857000e+02,  -5.012049e-03,   8.225818e-02
   1.857025e+02,  -5.011174e-03,   8.225788e-02
   1.857050e+02,  -5.010029e-03,   8.225785e-02
   1.857075e+02,  -5.009154e-03,   8.225755e-02
   1.857100e+02,  -5.008010e-03,   8.225752e-02
   1.857125e+02,  -5.006865e-03,   8.225749e-02
   1.857150e+02,  -5.005452e-03,   8.225773e-02
   1.857175e+02,  -5.004038e-03,   8.225797e-02
   1.857200e+02,  -5.002625e-03,   8.225821e-02
   1.857225e+02,  -5.000942e-03,   8.225872e-02
   1.857250e+02,  -4.998990e-03,   8.225949e-02
   1.857275e+02,  -4.997308e-03,   8.226000e-02
   1.857300e+02,  -4.995625e-03,   8.226051e-02
   1.857325e+02,  -4.994212e-03,   8.226075e-02
   1.857350e+02,  -4.992799e-03,   8.226099e-02
   1.857375e+02,  -4.991655e-03,   8.226096e-02
   1.857400e+02,  -4.990780e-03,   8.226066e-02
   1.857425e+02,  -4.990175e-03,   8.226009e-02
   1.857450e+02,  -4.989569e-03,   8.225952e-02
   1.857475e+02,  -4.988694e-03,   8.225922e-02
   1.857500e+02,  -4.987820e-03,   8.225892e-02
   1.857525e+02,  -4.986676e-03,   8.225889e-02
   1.857550e+02,  -4.985263e-03,   8.225913e-02
   1.857575e+02,  -4.983850e-03,   8.225937e-02
   1.857600e+02,  -4.982168e-03,   8.225987e-02
   1.857625e+02,  -4.980217e-03,   8.226065e-02
   1.857650e+02,  -4.978535e-03,   8.226116e-02
   1.857675e+02,  -4.977122e-03,   8.226140e-02
   1.857700e+02,  -4.975710e-03,   8.226164e-02
   1.857725e+02,  -4.974297e-03,   8.226188e-02
   1.857750e+02,  -4.972884e-03,   8.226211e-02
   1.857775e+02,  -4.971202e-03,   8.226262e-02
   1.857800e+02,  -4.969790e-03,   8.226286e-02
   1.857825e+02,  -4.968108e-03,   8.226337e-02
   1.857850e+02,  -4.966427e-03,   8.226388e-02
   1.857875e+02,  -4.965014e-03,   8.226412e-02
   1.857900e+02,  -4.963871e-03,   8.226408e-02
   1.857925e+02,  -4.962728e-03,   8.226405e-02
   1.857950e+02,  -4.961585e-03,   8.226402e-02
   1.857975e+02,  -4.960710e-03,   8.226372e-02
   1.858000e+02,  -4.959567e-03,   8.226369e-02
   1.858025e+02,  -4.958693e-03,   8.226339e-02
   1.858050e+02,  -4.957819e-03,   8.226309e-02
   1.858075e+02,  -4.956676e-03,   8.226306e-02
   1.858100e+02,  -4.955533e-03,   8.226303e-02
   1.858125e+02,  -4.954659e-03,   8.226273e-02
   1.858150e+02,  -4.953785e-03,   8.226243e-02
   1.858175e+02,  -4.952911e-03,   8.226214e-02
   1.858200e+02,  -4.952038e-03,   8.226184e-02
   1.858225e+02,  -4.951433e-03,   8.226127e-02
   1.858250e+02,  -4.950828e-03,   8.226070e-02
   1.858275e+02,  -4.950223e-03,   8.226013e-02
   1.858300e+02,  -4.949619e-03,   8.225956e-02
   1.858325e+02,  -4.949014e-03,   8.225899e-02
   1.858350e+02,  -4.948409e-03,   8.225842e-02
   1.858375e+02,  -4.947805e-03,   8.225786e-02
   1.858400e+02,  -4.947200e-03,   8.225729e-02
   1.858425e+02,  -4.946595e-03,   8.225672e-02
   1.858450e+02,  -4.946260e-03,   8.225588e-02
   1.858475e+02,  -4.945924e-03,   8.225504e-02
   1.858500e+02,  -4.945589e-03,   8.225421e-02
   1.858525e+02,  -4.945253e-03,   8.225337e-02
   1.858550e+02,  -4.944917e-03,   8.225253e-02
   1.858575e+02,  -4.944313e-03,   8.225196e-02
   1.858600e+02,  -4.943708e-03,   8.225140e-02
   1.858625e+02,  -4.943104e-03,   8.225083e-02
   1.858650e+02,  -4.942499e-03,   8.225026e-02
   1.858675e+02,  -4.941895e-03,   8.224969e-02
   1.858700e+02,  -4.941559e-03,   8.224885e-02
   1.858725e+02,  -4.941493e-03,   8.224775e-02
   1.858750e+02,  -4.941695e-03,   8.224691e-02
   1.858775e+02,  -4.942167e-03,   8.224634e-02
   1.858800e+02,  -4.942638e-03,   8.224577e-02
   1.858825e+02,  -4.943379e-03,   8.224547e-02
   1.858850e+02,  -4.943850e-03,   8.224491e-02
   1.858875e+02,  -4.944322e-03,   8.224434e-02
   1.858900e+02,  -4.944793e-03,   8.224377e-02
   1.858925e+02,  -4.945265e-03,   8.224320e-02
   1.858950e+02,  -4.945736e-03,   8.224263e-02
   1.858975e+02,  -4.946208e-03,   8.224207e-02
   1.859000e+02,  -4.946410e-03,   8.224123e-02
   1.859025e+02,  -4.946613e-03,   8.224039e-02
   1.859050e+02,  -4.947084e-03,   8.223982e-02
   1.859075e+02,  -4.947555e-03,   8.223926e-02
   1.859100e+02,  -4.948027e-03,   8.223869e-02
   1.859125e+02,  -4.948498e-03,   8.223812e-02
   1.859150e+02,  -4.948969e-03,   8.223755e-02
   1.859175e+02,  -4.949441e-03,   8.223698e-02
   1.859200e+02,  -4.950181e-03,   8.223668e-02
   1.859225e+02,  -4.950921e-03,   8.223639e-02
   1.859250e+02,  -4.951392e-03,   8.223582e-02
   1.859275e+02,  -4.951595e-03,   8.223498e-02
   1.859300e+02,  -4.951797e-03,   8.223414e-02
   1.859325e+02,  -4.951999e-03,   8.223331e-02
   1.859350e+02,  -4.952471e-03,   8.223274e-02
   1.859375e+02,  -4.952673e-03,   8.223190e-02
   1.859400e+02,  -4.952606e-03,   8.223080e-02
   1.859425e+02,  -4.952809e-03,   8.222996e-02
   1.859450e+02,  -4.952742e-03,   8.222885e-02
   1.859475e+02,  -4.952944e-03,   8.222802e-02
   1.859500e+02,  -4.953416e-03,   8.222745e-02
   1.859525e+02,  -4.954156e-03,   8.222715e-02
   1.859550e+02,  -4.954896e-03,   8.222685e-02
   1.859575e+02,  -4.955636e-03,   8.222655e-02
   1.859600e+02,  -4.956644e-03,   8.222652e-02
   1.859625e+02,  -4.957653e-03,   8.222649e-02
   1.859650e+02,  -4.958662e-03,   8.222646e-02
   1.859675e+02,  -4.959671e-03,   8.222643e-02
   1.859700e+02,  -4.960680e-03,   8.222640e-02
   1.859725e+02,  -4.961688e-03,   8.222637e-02
   1.859750e+02,  -4.962697e-03,   8.222634e-02
   1.859775e+02,  -4.963975e-03,   8.222658e-02
   1.859800e+02,  -4.965252e-03,   8.222682e-02
   1.859825e+02,  -4.966530e-03,   8.222706e-02
   1.859850e+02,  -4.967538e-03,   8.222703e-02
   1.859875e+02,  -4.968547e-03,   8.222700e-02
   1.859900e+02,  -4.969286e-03,   8.222670e-02
   1.859925e+02,  -4.969757e-03,   8.222614e-02
   1.859950e+02,  -4.970228e-03,   8.222557e-02
   1.859975e+02,  -4.970699e-03,   8.222500e-02
   1.860000e+02,  -4.971170e-03,   8.222443e-02
   1.860025e+02,  -4.971372e-03,   8.222360e-02
   1.860050e+02,  -4.971574e-03,   8.222276e-02
   1.860075e+02,  -4.971776e-03,   8.222192e-02
   1.860100e+02,  -4.971978e-03,   8.222109e-02
   1.860125e+02,  -4.971911e-03,   8.221998e-02
   1.860150e+02,  -4.971844e-03,   8.221888e-02
   1.860175e+02,  -4.971777e-03,   8.221777e-02
   1.860200e+02,  -4.971442e-03,   8.221694e-02
   1.860225e+02,  -4.971375e-03,   8.221583e-02
   1.860250e+02,  -4.971308e-03,   8.221473e-02
   1.860275e+02,  -4.971510e-03,   8.221389e-02
   1.860300e+02,  -4.971712e-03,   8.221305e-02
   1.860325e+02,  -4.971914e-03,   8.221222e-02
   1.860350e+02,  -4.972385e-03,   8.221165e-02
   1.860375e+02,  -4.972855e-03,   8.221108e-02
   1.860400e+02,  -4.973595e-03,   8.221079e-02
   1.860425e+02,  -4.974334e-03,   8.221049e-02
   1.860450e+02,  -4.974805e-03,   8.220992e-02
   1.860475e+02,  -4.975275e-03,   8.220935e-02
   1.860500e+02,  -4.975746e-03,   8.220879e-02
   1.860525e+02,  -4.976485e-03,   8.220849e-02
   1.860550e+02,  -4.977225e-03,   8.220819e-02
   1.860575e+02,  -4.977964e-03,   8.220789e-02
   1.860600e+02,  -4.978703e-03,   8.220759e-02
   1.860625e+02,  -4.979443e-03,   8.220729e-02
   1.860650e+02,  -4.980451e-03,   8.220726e-02
   1.860675e+02,  -4.981727e-03,   8.220750e-02
   1.860700e+02,  -4.983273e-03,   8.220801e-02
   1.860725e+02,  -4.984818e-03,   8.220852e-02
   1.860750e+02,  -4.986363e-03,   8.220903e-02
   1.860775e+02,  -4.987908e-03,   8.220953e-02
   1.860800e+02,  -4.989454e-03,   8.221004e-02
   1.860825e+02,  -4.990730e-03,   8.221028e-02
   1.860850e+02,  -4.992006e-03,   8.221052e-02
   1.860875e+02,  -4.993283e-03,   8.221076e-02
   1.860900e+02,  -4.994559e-03,   8.221100e-02
   1.860925e+02,  -4.995567e-03,   8.221097e-02
   1.860950e+02,  -4.996843e-03,   8.221121e-02
   1.860975e+02,  -4.998388e-03,   8.221171e-02
   1.861000e+02,  -5.000202e-03,   8.221249e-02
   1.861025e+02,  -5.002015e-03,   8.221327e-02
   1.861050e+02,  -5.003828e-03,   8.221404e-02
   1.861075e+02,  -5.005642e-03,   8.221482e-02
   1.861100e+02,  -5.007455e-03,   8.221560e-02
   1.861125e+02,  -5.009268e-03,   8.221637e-02
   1.861150e+02,  -5.010813e-03,   8.221688e-02
   1.861175e+02,  -5.012626e-03,   8.221766e-02
   1.861200e+02,  -5.014439e-03,   8.221843e-02
   1.861225e+02,  -5.016521e-03,   8.221948e-02
   1.861250e+02,  -5.018603e-03,   8.222052e-02
   1.861275e+02,  -5.020416e-03,   8.222130e-02
   1.861300e+02,  -5.021960e-03,   8.222180e-02
   1.861325e+02,  -5.023504e-03,   8.222231e-02
   1.861350e+02,  -5.025049e-03,   8.222282e-02
   1.861375e+02,  -5.026593e-03,   8.222333e-02
   1.861400e+02,  -5.028137e-03,   8.222383e-02
   1.861425e+02,  -5.029681e-03,   8.222434e-02
   1.861450e+02,  -5.031494e-03,   8.222512e-02
   1.861475e+02,  -5.033575e-03,   8.222616e-02
   1.861500e+02,  -5.035925e-03,   8.222747e-02
   1.861525e+02,  -5.038006e-03,   8.222852e-02
   1.861550e+02,  -5.040087e-03,   8.222956e-02
   1.861575e+02,  -5.042168e-03,   8.223061e-02
   1.861600e+02,  -5.043980e-03,   8.223138e-02
   1.861625e+02,  -5.046061e-03,   8.223243e-02
   1.861650e+02,  -5.048142e-03,   8.223347e-02
   1.861675e+02,  -5.050491e-03,   8.223479e-02
   1.861700e+02,  -5.052841e-03,   8.223610e-02
   1.861725e+02,  -5.055190e-03,   8.223741e-02
   1.861750e+02,  -5.057539e-03,   8.223872e-02
   1.861775e+02,  -5.059620e-03,   8.223977e-02
   1.861800e+02,  -5.061700e-03,   8.224081e-02
   1.861825e+02,  -5.063781e-03,   8.224186e-02
   1.861850e+02,  -5.065861e-03,   8.224290e-02
   1.861875e+02,  -5.068210e-03,   8.224421e-02
   1.861900e+02,  -5.070290e-03,   8.224526e-02
   1.861925e+02,  -5.072370e-03,   8.224630e-02
   1.861950e+02,  -5.074182e-03,   8.224708e-02
   1.861975e+02,  -5.076262e-03,   8.224812e-02
   1.862000e+02,  -5.078611e-03,   8.224943e-02
   1.862025e+02,  -5.080691e-03,   8.225048e-02
   1.862050e+02,  -5.082771e-03,   8.225152e-02
   1.862075e+02,  -5.084850e-03,   8.225256e-02
   1.862100e+02,  -5.086930e-03,   8.225361e-02
   1.862125e+02,  -5.089010e-03,   8.225465e-02
   1.862150e+02,  -5.090821e-03,   8.225543e-02
   1.862175e+02,  -5.092632e-03,   8.225620e-02
   1.862200e+02,  -5.094175e-03,   8.225671e-02
   1.862225e+02,  -5.095718e-03,   8.225722e-02
   1.862250e+02,  -5.097260e-03,   8.225772e-02
   1.862275e+02,  -5.098534e-03,   8.225796e-02
   1.862300e+02,  -5.099540e-03,   8.225793e-02
   1.862325e+02,  -5.100545e-03,   8.225790e-02
   1.862350e+02,  -5.101550e-03,   8.225787e-02
   1.862375e+02,  -5.102287e-03,   8.225757e-02
   1.862400e+02,  -5.103293e-03,   8.225754e-02
   1.862425e+02,  -5.104298e-03,   8.225751e-02
   1.862450e+02,  -5.105572e-03,   8.225775e-02
   1.862475e+02,  -5.106846e-03,   8.225799e-02
   1.862500e+02,  -5.108388e-03,   8.225849e-02
   1.862525e+02,  -5.110198e-03,   8.225927e-02
   1.862550e+02,  -5.111740e-03,   8.225977e-02
   1.862575e+02,  -5.113283e-03,   8.226028e-02
   1.862600e+02,  -5.114556e-03,   8.226052e-02
   1.862625e+02,  -5.115830e-03,   8.226076e-02
   1.862650e+02,  -5.117103e-03,   8.226100e-02
   1.862675e+02,  -5.118108e-03,   8.226097e-02
   1.862700e+02,  -5.118845e-03,   8.226067e-02
   1.862725e+02,  -5.119581e-03,   8.226037e-02
   1.862750e+02,  -5.120049e-03,   8.225980e-02
   1.862775e+02,  -5.120249e-03,   8.225896e-02
   1.862800e+02,  -5.120717e-03,   8.225840e-02
   1.862825e+02,  -5.121454e-03,   8.225810e-02
   1.862850e+02,  -5.122459e-03,   8.225807e-02
   1.862875e+02,  -5.123463e-03,   8.225804e-02
   1.862900e+02,  -5.124200e-03,   8.225774e-02
   1.862925e+02,  -5.124936e-03,   8.225744e-02
   1.862950e+02,  -5.125404e-03,   8.225687e-02
   1.862975e+02,  -5.125604e-03,   8.225604e-02
   1.863000e+02,  -5.125803e-03,   8.225520e-02
   1.863025e+02,  -5.126003e-03,   8.225437e-02
   1.863050e+02,  -5.126203e-03,   8.225353e-02
   1.863075e+02,  -5.126671e-03,   8.225297e-02
   1.863100e+02,  -5.127139e-03,   8.225240e-02
   1.863125e+02,  -5.127606e-03,   8.225183e-02
   1.863150e+02,  -5.128074e-03,   8.225126e-02
   1.863175e+02,  -5.128542e-03,   8.225070e-02
   1.863200e+02,  -5.129010e-03,   8.225013e-02
   1.863225e+02,  -5.129478e-03,   8.224956e-02
   1.863250e+02,  -5.130214e-03,   8.224927e-02
   1.863275e+02,  -5.130682e-03,   8.224870e-02
   1.863300e+02,  -5.131150e-03,   8.224813e-02
   1.863325e+02,  -5.131349e-03,   8.224730e-02
   1.863350e+02,  -5.131817e-03,   8.224673e-02
   1.863375e+02,  -5.132017e-03,   8.224589e-02
   1.863400e+02,  -5.132216e-03,   8.224506e-02
   1.863425e+02,  -5.132684e-03,   8.224449e-02
   1.863450e+02,  -5.133420e-03,   8.224419e-02
   1.863475e+02,  -5.133888e-03,   8.224363e-02
   1.863500e+02,  -5.134356e-03,   8.224306e-02
   1.863525e+02,  -5.134823e-03,   8.224249e-02
   1.863550e+02,  -5.135559e-03,   8.224220e-02
   1.863575e+02,  -5.136027e-03,   8.224163e-02
   1.863600e+02,  -5.136495e-03,   8.224106e-02
   1.863625e+02,  -5.136694e-03,   8.224023e-02
   1.863650e+02,  -5.136894e-03,   8.223939e-02
   1.863675e+02,  -5.137361e-03,   8.223883e-02
   1.863700e+02,  -5.137561e-03,   8.223799e-02
   1.863725e+02,  -5.137760e-03,   8.223716e-02
   1.863750e+02,  -5.137959e-03,   8.223632e-02
   1.863775e+02,  -5.138427e-03,   8.223575e-02
   1.863800e+02,  -5.139163e-03,   8.223546e-02
   1.863825e+02,  -5.140167e-03,   8.223543e-02
   1.863850e+02,  -5.141171e-03,   8.223540e-02
   1.863875e+02,  -5.142175e-03,   8.223537e-02
   1.863900e+02,  -5.142911e-03,   8.223507e-02
   1.863925e+02,  -5.143378e-03,   8.223450e-02
   1.863950e+02,  -5.143578e-03,   8.223367e-02
   1.863975e+02,  -5.143777e-03,   8.223283e-02
   1.864000e+02,  -5.143976e-03,   8.223200e-02
   1.864025e+02,  -5.143907e-03,   8.223090e-02
   1.864050e+02,  -5.144106e-03,   8.223006e-02
   1.864075e+02,  -5.144037e-03,   8.222896e-02
   1.864100e+02,  -5.143968e-03,   8.222785e-02
   1.864125e+02,  -5.143631e-03,   8.222702e-02
   1.864150e+02,  -5.143294e-03,   8.222619e-02
   1.864175e+02,  -5.143225e-03,   8.222508e-02
   1.864200e+02,  -5.142888e-03,   8.222425e-02
   1.864225e+02,  -5.142551e-03,   8.222341e-02
   1.864250e+02,  -5.141945e-03,   8.222285e-02
   1.864275e+02,  -5.141340e-03,   8.222228e-02
   1.864300e+02,  -5.140735e-03,   8.222172e-02
   1.864325e+02,  -5.140129e-03,   8.222115e-02
   1.864350e+02,  -5.139792e-03,   8.222032e-02
   1.864375e+02,  -5.139187e-03,   8.221975e-02
   1.864400e+02,  -5.138582e-03,   8.221918e-02
   1.864425e+02,  -5.137708e-03,   8.221888e-02
   1.864450e+02,  -5.137103e-03,   8.221832e-02
   1.864475e+02,  -5.136498e-03,   8.221775e-02
   1.864500e+02,  -5.135624e-03,   8.221745e-02
   1.864525e+02,  -5.134483e-03,   8.221743e-02
   1.864550e+02,  -5.133610e-03,   8.221713e-02
   1.864575e+02,  -5.133004e-03,   8.221656e-02
   1.864600e+02,  -5.132131e-03,   8.221626e-02
   1.864625e+02,  -5.131258e-03,   8.221597e-02
   1.864650e+02,  -5.130385e-03,   8.221567e-02
   1.864675e+02,  -5.129511e-03,   8.221537e-02
   1.864700e+02,  -5.128906e-03,   8.221480e-02
   1.864725e+02,  -5.128570e-03,   8.221397e-02
   1.864750e+02,  -5.128233e-03,   8.221314e-02
   1.864775e+02,  -5.128164e-03,   8.221203e-02
   1.864800e+02,  -5.128363e-03,   8.221120e-02
   1.864825e+02,  -5.128295e-03,   8.221010e-02
   1.864850e+02,  -5.128226e-03,   8.220900e-02
   1.864875e+02,  -5.127889e-03,   8.220816e-02
   1.864900e+02,  -5.127552e-03,   8.220733e-02
   1.864925e+02,  -5.127483e-03,   8.220623e-02
   1.864950e+02,  -5.127415e-03,   8.220512e-02
   1.864975e+02,  -5.127346e-03,   8.220402e-02
   1.865000e+02,  -5.127277e-03,   8.220292e-02
   1.865025e+02,  -5.127476e-03,   8.220209e-02
   1.865050e+02,  -5.127676e-03,   8.220125e-02
   1.865075e+02,  -5.128143e-03,   8.220069e-02
   1.865100e+02,  -5.128611e-03,   8.220012e-02
   1.865125e+02,  -5.129346e-03,   8.219982e-02
   1.865150e+02,  -5.130350e-03,   8.219979e-02
   1.865175e+02,  -5.131353e-03,   8.219976e-02
   1.865200e+02,  -5.132357e-03,   8.219973e-02
   1.865225e+02,  -5.133360e-03,   8.219971e-02
   1.865250e+02,  -5.134632e-03,   8.219994e-02
   1.865275e+02,  -5.135635e-03,   8.219991e-02
   1.865300e+02,  -5.136906e-03,   8.220015e-02
   1.865325e+02,  -5.138178e-03,   8.220039e-02
   1.865350e+02,  -5.139181e-03,   8.220036e-02
   1.865375e+02,  -5.139916e-03,   8.220006e-02
   1.865400e+02,  -5.140920e-03,   8.220003e-02
   1.865425e+02,  -5.141655e-03,   8.219974e-02
   1.865450e+02,  -5.142122e-03,   8.219917e-02
   1.865475e+02,  -5.142589e-03,   8.219861e-02
   1.865500e+02,  -5.143324e-03,   8.219831e-02
   1.865525e+02,  -5.144327e-03,   8.219828e-02
   1.865550e+02,  -5.145331e-03,   8.219825e-02
   1.865575e+02,  -5.146334e-03,   8.219822e-02
   1.865600e+02,  -5.147069e-03,   8.219792e-02
   1.865625e+02,  -5.147804e-03,   8.219763e-02
   1.865650e+02,  -5.148271e-03,   8.219706e-02
   1.865675e+02,  -5.148738e-03,   8.219649e-02
   1.865700e+02,  -5.148937e-03,   8.219566e-02
   1.865725e+02,  -5.149136e-03,   8.219483e-02
   1.865750e+02,  -5.149603e-03,   8.219426e-02
   1.865775e+02,  -5.150338e-03,   8.219397e-02
   1.865800e+02,  -5.151073e-03,   8.219367e-02
   1.865825e+02,  -5.152075e-03,   8.219364e-02
   1.865850e+02,  -5.153346e-03,   8.219388e-02
   1.865875e+02,  -5.154617e-03,   8.219412e-02
   1.865900e+02,  -5.155888e-03,   8.219435e-02
   1.865925e+02,  -5.156891e-03,   8.219432e-02
   1.865950e+02,  -5.158161e-03,   8.219456e-02
   1.865975e+02,  -5.159432e-03,   8.219480e-02
   1.866000e+02,  -5.160971e-03,   8.219531e-02
   1.866025e+02,  -5.162241e-03,   8.219555e-02
   1.866050e+02,  -5.163780e-03,   8.219605e-02
   1.866075e+02,  -5.165318e-03,   8.219656e-02
   1.866100e+02,  -5.166856e-03,   8.219707e-02
   1.866125e+02,  -5.168127e-03,   8.219730e-02
   1.866150e+02,  -5.169397e-03,   8.219754e-02
   1.866175e+02,  -5.170668e-03,   8.219778e-02
   1.866200e+02,  -5.171938e-03,   8.219802e-02
   1.866225e+02,  -5.173476e-03,   8.219853e-02
   1.866250e+02,  -5.175282e-03,   8.219930e-02
   1.866275e+02,  -5.177088e-03,   8.220008e-02
   1.866300e+02,  -5.178894e-03,   8.220085e-02
   1.866325e+02,  -5.180432e-03,   8.220136e-02
   1.866350e+02,  -5.182238e-03,   8.220213e-02
   1.866375e+02,  -5.184312e-03,   8.220317e-02
   1.866400e+02,  -5.186654e-03,   8.220448e-02
   1.866425e+02,  -5.188995e-03,   8.220579e-02
