x[μm], y[μm], z[μm], t[μm]
   3.672859e+00,  -4.358817e+01,  -1.868385e+01,   1.306250e+01
   3.288554e+00,  -4.350660e+01,  -1.874501e+01,   1.307500e+01
   2.906978e+00,  -4.341513e+01,  -1.880476e+01,   1.308750e+01
   2.528411e+00,  -4.331386e+01,  -1.886310e+01,   1.310000e+01
   2.153134e+00,  -4.320287e+01,  -1.892002e+01,   1.311250e+01
   1.781424e+00,  -4.308226e+01,  -1.897552e+01,   1.312500e+01
   1.413553e+00,  -4.295214e+01,  -1.902959e+01,   1.313750e+01
   1.049794e+00,  -4.281262e+01,  -1.908223e+01,   1.315000e+01
   6.904138e-01,  -4.266383e+01,  -1.913343e+01,   1.316250e+01
   3.356754e-01,  -4.250590e+01,  -1.918320e+01,   1.317500e+01
  -1.416104e-02,  -4.233896e+01,  -1.923153e+01,   1.318750e+01
  -3.588398e-01,  -4.216315e+01,  -1.927841e+01,   1.320000e+01
  -6.981093e-01,  -4.197864e+01,  -1.932384e+01,   1.321250e+01
  -1.031723e+00,  -4.178558e+01,  -1.936782e+01,   1.322500e+01
  -1.359438e+00,  -4.158414e+01,  -1.941034e+01,   1.323750e+01
  -1.681017e+00,  -4.137449e+01,  -1.945141e+01,   1.325000e+01
  -1.996228e+00,  -4.115681e+01,  -1.949101e+01,   1.326250e+01
  -2.304844e+00,  -4.093129e+01,  -1.952914e+01,   1.327500e+01
  -2.606643e+00,  -4.069812e+01,  -1.956581e+01,   1.328750e+01
  -2.901410e+00,  -4.045750e+01,  -1.960101e+01,   1.330000e+01
  -3.188934e+00,  -4.020964e+01,  -1.963474e+01,   1.331250e+01
  -3.469012e+00,  -3.995475e+01,  -1.966699e+01,   1.332500e+01
  -3.741446e+00,  -3.969305e+01,  -1.969776e+01,   1.333750e+01
  -4.006043e+00,  -3.942475e+01,  -1.972705e+01,   1.335000e+01
  -4.262620e+00,  -3.915009e+01,  -1.975486e+01,   1.336250e+01
  -4.510998e+00,  -3.886931e+01,  -1.978118e+01,   1.337500e+01
  -4.751005e+00,  -3.858264e+01,  -1.980601e+01,   1.338750e+01
  -4.982477e+00,  -3.829032e+01,  -1.982936e+01,   1.340000e+01
  -5.205256e+00,  -3.799260e+01,  -1.985122e+01,   1.341250e+01
  -5.419192e+00,  -3.768974e+01,  -1.987158e+01,   1.342500e+01
  -5.624142e+00,  -3.738199e+01,  -1.989045e+01,   1.343750e+01
  -5.819970e+00,  -3.706961e+01,  -1.990783e+01,   1.345000e+01
  -6.006550e+00,  -3.675287e+01,  -1.992371e+01,   1.346250e+01
  -6.183759e+00,  -3.643204e+01,  -1.993809e+01,   1.347500e+01
  -6.351487e+00,  -3.610739e+01,  -1.995097e+01,   1.348750e+01
  -6.509628e+00,  -3.577919e+01,  -1.996236e+01,   1.350000e+01
  -6.658085e+00,  -3.544772e+01,  -1.997224e+01,   1.351250e+01
  -6.796771e+00,  -3.511326e+01,  -1.998062e+01,   1.352500e+01
  -6.925604e+00,  -3.477609e+01,  -1.998750e+01,   1.353750e+01
  -7.044513e+00,  -3.443650e+01,  -1.999288e+01,   1.355000e+01
  -7.153432e+00,  -3.409478e+01,  -1.999676e+01,   1.356250e+01
  -7.252307e+00,  -3.375122e+01,  -1.999913e+01,   1.357500e+01
  -7.341090e+00,  -3.340609e+01,  -2.000000e+01,   1.358750e+01
  -7.419741e+00,  -3.305971e+01,  -1.999936e+01,   1.360000e+01
  -7.488231e+00,  -3.271235e+01,  -1.999722e+01,   1.361250e+01
  -7.546536e+00,  -3.236431e+01,  -1.999358e+01,   1.362500e+01
  -7.594643e+00,  -3.201588e+01,  -1.998844e+01,   1.363750e+01
  -7.632547e+00,  -3.166737e+01,  -1.998179e+01,   1.365000e+01
  -7.660251e+00,  -3.131906e+01,  -1.997364e+01,   1.366250e+01
  -7.677766e+00,  -3.097124e+01,  -1.996399e+01,   1.367500e+01
  -7.685112e+00,  -3.062422e+01,  -1.995284e+01,   1.368750e+01
  -7.682318e+00,  -3.027828e+01,  -1.994019e+01,   1.370000e+01
  -7.669420e+00,  -2.993371e+01,  -1.992604e+01,   1.371250e+01
  -7.646465e+00,  -2.959081e+01,  -1.991040e+01,   1.372500e+01
  -7.613505e+00,  -2.924986e+01,  -1.989325e+01,   1.373750e+01
  -7.570602e+00,  -2.891115e+01,  -1.987462e+01,   1.375000e+01
  -7.517827e+00,  -2.857497e+01,  -1.985448e+01,   1.376250e+01
  -7.455257e+00,  -2.824160e+01,  -1.983286e+01,   1.377500e+01
  -7.382980e+00,  -2.791131e+01,  -1.980974e+01,   1.378750e+01
  -7.301090e+00,  -2.758440e+01,  -1.978514e+01,   1.380000e+01
  -7.209689e+00,  -2.726114e+01,  -1.975905e+01,   1.381250e+01
  -7.108888e+00,  -2.694179e+01,  -1.973147e+01,   1.382500e+01
  -6.998804e+00,  -2.662662e+01,  -1.970241e+01,   1.383750e+01
  -6.879564e+00,  -2.631591e+01,  -1.967187e+01,   1.385000e+01
  -6.751302e+00,  -2.600991e+01,  -1.963985e+01,   1.386250e+01
  -6.614157e+00,  -2.570889e+01,  -1.960636e+01,   1.387500e+01
  -6.468279e+00,  -2.541309e+01,  -1.957139e+01,   1.388750e+01
  -6.313823e+00,  -2.512277e+01,  -1.953495e+01,   1.390000e+01
  -6.150952e+00,  -2.483816e+01,  -1.949704e+01,   1.391250e+01
  -5.979835e+00,  -2.455952e+01,  -1.945766e+01,   1.392500e+01
  -5.800649e+00,  -2.428707e+01,  -1.941683e+01,   1.393750e+01
  -5.613576e+00,  -2.402104e+01,  -1.937453e+01,   1.395000e+01
  -5.418808e+00,  -2.376167e+01,  -1.933078e+01,   1.396250e+01
  -5.216540e+00,  -2.350916e+01,  -1.928557e+01,   1.397500e+01
  -5.006973e+00,  -2.326374e+01,  -1.923891e+01,   1.398750e+01
  -4.790318e+00,  -2.302560e+01,  -1.919081e+01,   1.400000e+01
  -4.566787e+00,  -2.279496e+01,  -1.914127e+01,   1.401250e+01
  -4.336602e+00,  -2.257200e+01,  -1.909029e+01,   1.402500e+01
  -4.099986e+00,  -2.235691e+01,  -1.903787e+01,   1.403750e+01
  -3.857172e+00,  -2.214988e+01,  -1.898402e+01,   1.405000e+01
  -3.608396e+00,  -2.195108e+01,  -1.892875e+01,   1.406250e+01
  -3.353897e+00,  -2.176068e+01,  -1.887205e+01,   1.407500e+01
  -3.093923e+00,  -2.157884e+01,  -1.881393e+01,   1.408750e+01
  -2.828722e+00,  -2.140572e+01,  -1.875440e+01,   1.410000e+01
  -2.558550e+00,  -2.124145e+01,  -1.869346e+01,   1.411250e+01
  -2.283666e+00,  -2.108619e+01,  -1.863111e+01,   1.412500e+01
  -2.004331e+00,  -2.094006e+01,  -1.856737e+01,   1.413750e+01
  -1.720813e+00,  -2.080319e+01,  -1.850222e+01,   1.415000e+01
  -1.433381e+00,  -2.067570e+01,  -1.843569e+01,   1.416250e+01
  -1.142307e+00,  -2.055769e+01,  -1.836777e+01,   1.417500e+01
  -8.478690e-01,  -2.044926e+01,  -1.829847e+01,   1.418750e+01
  -5.503446e-01,  -2.035051e+01,  -1.822780e+01,   1.420000e+01
  -2.500154e-01,  -2.026152e+01,  -1.815576e+01,   1.421250e+01
   5.283470e-02,  -2.018238e+01,  -1.808235e+01,   1.422500e+01
   3.579201e-01,  -2.011314e+01,  -1.800758e+01,   1.423750e+01
   6.649530e-01,  -2.005386e+01,  -1.793146e+01,   1.425000e+01
   9.736441e-01,  -2.000461e+01,  -1.785399e+01,   1.426250e+01
   1.283703e+00,  -1.996543e+01,  -1.777518e+01,   1.427500e+01
   1.594837e+00,  -1.993634e+01,  -1.769503e+01,   1.428750e+01
   1.906755e+00,  -1.991738e+01,  -1.761355e+01,   1.430000e+01
   2.219162e+00,  -1.990856e+01,  -1.753075e+01,   1.431250e+01
   2.531766e+00,  -1.990990e+01,  -1.744663e+01,   1.432500e+01
   2.844271e+00,  -1.992139e+01,  -1.736120e+01,   1.433750e+01
   3.156384e+00,  -1.994303e+01,  -1.727446e+01,   1.435000e+01
   3.467813e+00,  -1.997481e+01,  -1.718643e+01,   1.436250e+01
   3.778263e+00,  -2.001670e+01,  -1.709710e+01,   1.437500e+01
   4.087442e+00,  -2.006866e+01,  -1.700649e+01,   1.438750e+01
   4.395060e+00,  -2.013066e+01,  -1.691460e+01,   1.440000e+01
   4.700827e+00,  -2.020265e+01,  -1.682144e+01,   1.441250e+01
   5.004454e+00,  -2.028457e+01,  -1.672702e+01,   1.442500e+01
   5.305654e+00,  -2.037636e+01,  -1.663133e+01,   1.443750e+01
   5.604144e+00,  -2.047793e+01,  -1.653440e+01,   1.445000e+01
   5.899642e+00,  -2.058922e+01,  -1.643622e+01,   1.446250e+01
   6.191866e+00,  -2.071013e+01,  -1.633681e+01,   1.447500e+01
   6.480541e+00,  -2.084055e+01,  -1.623617e+01,   1.448750e+01
   6.765392e+00,  -2.098039e+01,  -1.613432e+01,   1.450000e+01
   7.046148e+00,  -2.112953e+01,  -1.603124e+01,   1.451250e+01
   7.322541e+00,  -2.128785e+01,  -1.592697e+01,   1.452500e+01
   7.594308e+00,  -2.145522e+01,  -1.582149e+01,   1.453750e+01
   7.861189e+00,  -2.163151e+01,  -1.571483e+01,   1.455000e+01
   8.122927e+00,  -2.181656e+01,  -1.560698e+01,   1.456250e+01
   8.379270e+00,  -2.201023e+01,  -1.549797e+01,   1.457500e+01
   8.629972e+00,  -2.221236e+01,  -1.538778e+01,   1.458750e+01
   8.874790e+00,  -2.242278e+01,  -1.527644e+01,   1.460000e+01
   9.113485e+00,  -2.264131e+01,  -1.516396e+01,   1.461250e+01
   9.345825e+00,  -2.286779e+01,  -1.505033e+01,   1.462500e+01
   9.571583e+00,  -2.310203e+01,  -1.493557e+01,   1.463750e+01
   9.790536e+00,  -2.334382e+01,  -1.481969e+01,   1.465000e+01
   1.000247e+01,  -2.359298e+01,  -1.470270e+01,   1.466250e+01
   1.020717e+01,  -2.384929e+01,  -1.458459e+01,   1.467500e+01
   1.040444e+01,  -2.411255e+01,  -1.446540e+01,   1.468750e+01
   1.059407e+01,  -2.438254e+01,  -1.434511e+01,   1.470000e+01
   1.077587e+01,  -2.465904e+01,  -1.422375e+01,   1.471250e+01
   1.094966e+01,  -2.494181e+01,  -1.410132e+01,   1.472500e+01
   1.111527e+01,  -2.523063e+01,  -1.397783e+01,   1.473750e+01
   1.127250e+01,  -2.552526e+01,  -1.385329e+01,   1.475000e+01
   1.142121e+01,  -2.582545e+01,  -1.372771e+01,   1.476250e+01
   1.156124e+01,  -2.613095e+01,  -1.360109e+01,   1.477500e+01
   1.169243e+01,  -2.644152e+01,  -1.347345e+01,   1.478750e+01
   1.181463e+01,  -2.675690e+01,  -1.334480e+01,   1.480000e+01
   1.192772e+01,  -2.707682e+01,  -1.321515e+01,   1.481250e+01
   1.203156e+01,  -2.740103e+01,  -1.308450e+01,   1.482500e+01
   1.212604e+01,  -2.772925e+01,  -1.295287e+01,   1.483750e+01
   1.221104e+01,  -2.806122e+01,  -1.282027e+01,   1.485000e+01
   1.228645e+01,  -2.839665e+01,  -1.268670e+01,   1.486250e+01
   1.235217e+01,  -2.873527e+01,  -1.255218e+01,   1.487500e+01
   1.240813e+01,  -2.907681e+01,  -1.241672e+01,   1.488750e+01
   1.245423e+01,  -2.942098e+01,  -1.228032e+01,   1.490000e+01
   1.249041e+01,  -2.976748e+01,  -1.214300e+01,   1.491250e+01
   1.251659e+01,  -3.011605e+01,  -1.200477e+01,   1.492500e+01
   1.253273e+01,  -3.046639e+01,  -1.186563e+01,   1.493750e+01
   1.253877e+01,  -3.081820e+01,  -1.172560e+01,   1.495000e+01
   1.253468e+01,  -3.117120e+01,  -1.158469e+01,   1.496250e+01
   1.252041e+01,  -3.152510e+01,  -1.144291e+01,   1.497500e+01
   1.249596e+01,  -3.187960e+01,  -1.130027e+01,   1.498750e+01
   1.246130e+01,  -3.223441e+01,  -1.115679e+01,   1.500000e+01
   1.241643e+01,  -3.258923e+01,  -1.101246e+01,   1.501250e+01
   1.236135e+01,  -3.294377e+01,  -1.086730e+01,   1.502500e+01
   1.229607e+01,  -3.329774e+01,  -1.072133e+01,   1.503750e+01
   1.222061e+01,  -3.365085e+01,  -1.057455e+01,   1.505000e+01
   1.213500e+01,  -3.400279e+01,  -1.042698e+01,   1.506250e+01
   1.203928e+01,  -3.435329e+01,  -1.027862e+01,   1.507500e+01
   1.193348e+01,  -3.470204e+01,  -1.012949e+01,   1.508750e+01
   1.181767e+01,  -3.504876e+01,  -9.979601e+00,   1.510000e+01
   1.169190e+01,  -3.539316e+01,  -9.828960e+00,   1.511250e+01
   1.155624e+01,  -3.573496e+01,  -9.677580e+00,   1.512500e+01
   1.141077e+01,  -3.607387e+01,  -9.525473e+00,   1.513750e+01
   1.125557e+01,  -3.640961e+01,  -9.372650e+00,   1.515000e+01
   1.109075e+01,  -3.674190e+01,  -9.219122e+00,   1.516250e+01
   1.091640e+01,  -3.707047e+01,  -9.064902e+00,   1.517500e+01
   1.073262e+01,  -3.739505e+01,  -8.910000e+00,   1.518750e+01
   1.053955e+01,  -3.771535e+01,  -8.754428e+00,   1.520000e+01
   1.033730e+01,  -3.803113e+01,  -8.598198e+00,   1.521250e+01
   1.012600e+01,  -3.834211e+01,  -8.441322e+00,   1.522500e+01
   9.905799e+00,  -3.864804e+01,  -8.283811e+00,   1.523750e+01
   9.676843e+00,  -3.894866e+01,  -8.125678e+00,   1.525000e+01
   9.439285e+00,  -3.924372e+01,  -7.966934e+00,   1.526250e+01
   9.193288e+00,  -3.953298e+01,  -7.807591e+00,   1.527500e+01
   8.939021e+00,  -3.981620e+01,  -7.647662e+00,   1.528750e+01
   8.676660e+00,  -4.009314e+01,  -7.487157e+00,   1.530000e+01
   8.406387e+00,  -4.036357e+01,  -7.326090e+00,   1.531250e+01
   8.128391e+00,  -4.062727e+01,  -7.164472e+00,   1.532500e+01
   7.842868e+00,  -4.088401e+01,  -7.002316e+00,   1.533750e+01
   7.550020e+00,  -4.113358e+01,  -6.839633e+00,   1.535000e+01
   7.250055e+00,  -4.137578e+01,  -6.676436e+00,   1.536250e+01
   6.943186e+00,  -4.161040e+01,  -6.512737e+00,   1.537500e+01
   6.629633e+00,  -4.183725e+01,  -6.348549e+00,   1.538750e+01
   6.309621e+00,  -4.205613e+01,  -6.183883e+00,   1.540000e+01
   5.983380e+00,  -4.226687e+01,  -6.018753e+00,   1.541250e+01
   5.651146e+00,  -4.246929e+01,  -5.853170e+00,   1.542500e+01
   5.313160e+00,  -4.266322e+01,  -5.687148e+00,   1.543750e+01
   4.969666e+00,  -4.284850e+01,  -5.520698e+00,   1.545000e+01
   4.620915e+00,  -4.302496e+01,  -5.353832e+00,   1.546250e+01
   4.267161e+00,  -4.319248e+01,  -5.186565e+00,   1.547500e+01
   3.908662e+00,  -4.335089e+01,  -5.018908e+00,   1.548750e+01
   3.545680e+00,  -4.350008e+01,  -4.850873e+00,   1.550000e+01
   3.178482e+00,  -4.363991e+01,  -4.682474e+00,   1.551250e+01
   2.807337e+00,  -4.377027e+01,  -4.513722e+00,   1.552500e+01
   2.432518e+00,  -4.389105e+01,  -4.344632e+00,   1.553750e+01
   2.054301e+00,  -4.400215e+01,  -4.175215e+00,   1.555000e+01
   1.672964e+00,  -4.410347e+01,  -4.005484e+00,   1.556250e+01
   1.288788e+00,  -4.419492e+01,  -3.835452e+00,   1.557500e+01
   9.020583e-01,  -4.427644e+01,  -3.665132e+00,   1.558750e+01
   5.130592e-01,  -4.434794e+01,  -3.494536e+00,   1.560000e+01
   1.220786e-01,  -4.440937e+01,  -3.323678e+00,   1.561250e+01
  -2.705940e-01,  -4.446068e+01,  -3.152570e+00,   1.562500e+01
  -6.646682e-01,  -4.450182e+01,  -2.981224e+00,   1.563750e+01
  -1.059852e+00,  -4.453275e+01,  -2.809655e+00,   1.565000e+01
  -1.455853e+00,  -4.455345e+01,  -2.637875e+00,   1.566250e+01
  -1.852377e+00,  -4.456390e+01,  -2.465896e+00,   1.567500e+01
  -2.249130e+00,  -4.456408e+01,  -2.293732e+00,   1.568750e+01
  -2.645820e+00,  -4.455400e+01,  -2.121395e+00,   1.570000e+01
  -3.042151e+00,  -4.453365e+01,  -1.948899e+00,   1.571250e+01
  -3.437829e+00,  -4.450306e+01,  -1.776257e+00,   1.572500e+01
  -3.832562e+00,  -4.446225e+01,  -1.603481e+00,   1.573750e+01
  -4.226058e+00,  -4.441125e+01,  -1.430584e+00,   1.575000e+01
  -4.618024e+00,  -4.435009e+01,  -1.257580e+00,   1.576250e+01
  -5.008171e+00,  -4.427883e+01,  -1.084482e+00,   1.577500e+01
  -5.396210e+00,  -4.419752e+01,  -9.113019e-01,   1.578750e+01
  -5.781854e+00,  -4.410623e+01,  -7.380533e-01,   1.580000e+01
  -6.164819e+00,  -4.400503e+01,  -5.647493e-01,   1.581250e+01
  -6.544821e+00,  -4.389400e+01,  -3.914028e-01,   1.582500e+01
  -6.921581e+00,  -4.377324e+01,  -2.180269e-01,   1.583750e+01
  -7.294821e+00,  -4.364283e+01,  -4.463463e-02,   1.585000e+01
  -7.664266e+00,  -4.350288e+01,   1.287610e-01,   1.586250e+01
  -8.029645e+00,  -4.335351e+01,   3.021470e-01,   1.587500e+01
  -8.390689e+00,  -4.319483e+01,   4.755102e-01,   1.588750e+01
  -8.747135e+00,  -4.302699e+01,   6.488377e-01,   1.590000e+01
  -9.098722e+00,  -4.285010e+01,   8.221165e-01,   1.591250e+01
  -9.445192e+00,  -4.266432e+01,   9.953334e-01,   1.592500e+01
  -9.786294e+00,  -4.246979e+01,   1.168476e+00,   1.593750e+01
  -1.012178e+01,  -4.226668e+01,   1.341530e+00,   1.595000e+01
  -1.045140e+01,  -4.205514e+01,   1.514483e+00,   1.596250e+01
  -1.077493e+01,  -4.183536e+01,   1.687323e+00,   1.597500e+01
  -1.109212e+01,  -4.160750e+01,   1.860036e+00,   1.598750e+01
  -1.140276e+01,  -4.137176e+01,   2.032609e+00,   1.600000e+01
  -1.170661e+01,  -4.112833e+01,   2.205029e+00,   1.601250e+01
  -1.200346e+01,  -4.087741e+01,   2.377283e+00,   1.602500e+01
  -1.229310e+01,  -4.061919e+01,   2.549359e+00,   1.603750e+01
  -1.257533e+01,  -4.035389e+01,   2.721243e+00,   1.605000e+01
  -1.284993e+01,  -4.008173e+01,   2.892923e+00,   1.606250e+01
  -1.311673e+01,  -3.980293e+01,   3.064385e+00,   1.607500e+01
  -1.337554e+01,  -3.951772e+01,   3.235617e+00,   1.608750e+01
  -1.362616e+01,  -3.922632e+01,   3.406606e+00,   1.610000e+01
  -1.386844e+01,  -3.892898e+01,   3.577338e+00,   1.611250e+01
  -1.410221e+01,  -3.862593e+01,   3.747802e+00,   1.612500e+01
  -1.432730e+01,  -3.831744e+01,   3.917984e+00,   1.613750e+01
  -1.454356e+01,  -3.800374e+01,   4.087871e+00,   1.615000e+01
  -1.475086e+01,  -3.768509e+01,   4.257451e+00,   1.616250e+01
  -1.494905e+01,  -3.736176e+01,   4.426712e+00,   1.617500e+01
  -1.513800e+01,  -3.703401e+01,   4.595639e+00,   1.618750e+01
  -1.531759e+01,  -3.670210e+01,   4.764221e+00,   1.620000e+01
  -1.548771e+01,  -3.636631e+01,   4.932445e+00,   1.621250e+01
  -1.564825e+01,  -3.602691e+01,   5.100298e+00,   1.622500e+01
  -1.579912e+01,  -3.568418e+01,   5.267768e+00,   1.623750e+01
  -1.594021e+01,  -3.533839e+01,   5.434842e+00,   1.625000e+01
  -1.607145e+01,  -3.498983e+01,   5.601507e+00,   1.626250e+01
  -1.619277e+01,  -3.463879e+01,   5.767751e+00,   1.627500e+01
  -1.630410e+01,  -3.428555e+01,   5.933562e+00,   1.628750e+01
  -1.640538e+01,  -3.393040e+01,   6.098927e+00,   1.630000e+01
  -1.649656e+01,  -3.357362e+01,   6.263833e+00,   1.631250e+01
  -1.657760e+01,  -3.321552e+01,   6.428269e+00,   1.632500e+01
  -1.664847e+01,  -3.285638e+01,   6.592221e+00,   1.633750e+01
  -1.670915e+01,  -3.249649e+01,   6.755678e+00,   1.635000e+01
  -1.675961e+01,  -3.213615e+01,   6.918627e+00,   1.636250e+01
  -1.679986e+01,  -3.177566e+01,   7.081056e+00,   1.637500e+01
  -1.682989e+01,  -3.141530e+01,   7.242953e+00,   1.638750e+01
  -1.684971e+01,  -3.105537e+01,   7.404305e+00,   1.640000e+01
  -1.685934e+01,  -3.069616e+01,   7.565101e+00,   1.641250e+01
  -1.685881e+01,  -3.033798e+01,   7.725328e+00,   1.642500e+01
  -1.684815e+01,  -2.998110e+01,   7.884974e+00,   1.643750e+01
  -1.682740e+01,  -2.962582e+01,   8.044028e+00,   1.645000e+01
  -1.679663e+01,  -2.927243e+01,   8.202477e+00,   1.646250e+01
  -1.675588e+01,  -2.892122e+01,   8.360310e+00,   1.647500e+01
  -1.670522e+01,  -2.857247e+01,   8.517514e+00,   1.648750e+01
  -1.664474e+01,  -2.822646e+01,   8.674078e+00,   1.650000e+01
  -1.657451e+01,  -2.788348e+01,   8.829990e+00,   1.651250e+01
  -1.649463e+01,  -2.754382e+01,   8.985238e+00,   1.652500e+01
  -1.640521e+01,  -2.720773e+01,   9.139811e+00,   1.653750e+01
  -1.630634e+01,  -2.687550e+01,   9.293697e+00,   1.655000e+01
  -1.619814e+01,  -2.654740e+01,   9.446884e+00,   1.656250e+01
  -1.608075e+01,  -2.622369e+01,   9.599361e+00,   1.657500e+01
  -1.595428e+01,  -2.590463e+01,   9.751117e+00,   1.658750e+01
  -1.581889e+01,  -2.559049e+01,   9.902140e+00,   1.660000e+01
  -1.567471e+01,  -2.528152e+01,   1.005242e+01,   1.661250e+01
  -1.552191e+01,  -2.497797e+01,   1.020194e+01,   1.662500e+01
  -1.536063e+01,  -2.468009e+01,   1.035070e+01,   1.663750e+01
  -1.519106e+01,  -2.438811e+01,   1.049868e+01,   1.665000e+01
  -1.501336e+01,  -2.410227e+01,   1.064586e+01,   1.666250e+01
  -1.482771e+01,  -2.382281e+01,   1.079225e+01,   1.667500e+01
  -1.463432e+01,  -2.354995e+01,   1.093783e+01,   1.668750e+01
  -1.443336e+01,  -2.328391e+01,   1.108259e+01,   1.670000e+01
  -1.422504e+01,  -2.302491e+01,   1.122651e+01,   1.671250e+01
  -1.400957e+01,  -2.277314e+01,   1.136959e+01,   1.672500e+01
  -1.378716e+01,  -2.252883e+01,   1.151181e+01,   1.673750e+01
  -1.355803e+01,  -2.229215e+01,   1.165317e+01,   1.675000e+01
  -1.332240e+01,  -2.206331e+01,   1.179365e+01,   1.676250e+01
  -1.308051e+01,  -2.184249e+01,   1.193325e+01,   1.677500e+01
  -1.283258e+01,  -2.162985e+01,   1.207195e+01,   1.678750e+01
  -1.257887e+01,  -2.142558e+01,   1.220974e+01,   1.680000e+01
  -1.231960e+01,  -2.122984e+01,   1.234661e+01,   1.681250e+01
  -1.205504e+01,  -2.104277e+01,   1.248256e+01,   1.682500e+01
  -1.178543e+01,  -2.086454e+01,   1.261757e+01,   1.683750e+01
  -1.151104e+01,  -2.069528e+01,   1.275163e+01,   1.685000e+01
  -1.123212e+01,  -2.053512e+01,   1.288473e+01,   1.686250e+01
  -1.094894e+01,  -2.038420e+01,   1.301686e+01,   1.687500e+01
  -1.066177e+01,  -2.024262e+01,   1.314801e+01,   1.688750e+01
  -1.037088e+01,  -2.011051e+01,   1.327818e+01,   1.690000e+01
  -1.007655e+01,  -1.998796e+01,   1.340735e+01,   1.691250e+01
  -9.779056e+00,  -1.987506e+01,   1.353551e+01,   1.692500e+01
  -9.478677e+00,  -1.977192e+01,   1.366265e+01,   1.693750e+01
  -9.175697e+00,  -1.967859e+01,   1.378876e+01,   1.695000e+01
  -8.870402e+00,  -1.959516e+01,   1.391384e+01,   1.696250e+01
  -8.563079e+00,  -1.952169e+01,   1.403788e+01,   1.697500e+01
  -8.254017e+00,  -1.945822e+01,   1.416085e+01,   1.698750e+01
  -7.943506e+00,  -1.940481e+01,   1.428277e+01,   1.700000e+01
  -7.631838e+00,  -1.936150e+01,   1.440361e+01,   1.701250e+01
  -7.319305e+00,  -1.932831e+01,   1.452337e+01,   1.702500e+01
  -7.006202e+00,  -1.930526e+01,   1.464203e+01,   1.703750e+01
  -6.692820e+00,  -1.929236e+01,   1.475960e+01,   1.705000e+01
  -6.379455e+00,  -1.928962e+01,   1.487605e+01,   1.706250e+01
  -6.066399e+00,  -1.929703e+01,   1.499139e+01,   1.707500e+01
  -5.753948e+00,  -1.931459e+01,   1.510560e+01,   1.708750e+01
  -5.442393e+00,  -1.934226e+01,   1.521868e+01,   1.710000e+01
  -5.132028e+00,  -1.938001e+01,   1.533061e+01,   1.711250e+01
  -4.823143e+00,  -1.942782e+01,   1.544139e+01,   1.712500e+01
  -4.516029e+00,  -1.948562e+01,   1.555101e+01,   1.713750e+01
  -4.210975e+00,  -1.955338e+01,   1.565945e+01,   1.715000e+01
  -3.908266e+00,  -1.963101e+01,   1.576673e+01,   1.716250e+01
  -3.608189e+00,  -1.971845e+01,   1.587281e+01,   1.717500e+01
  -3.311026e+00,  -1.981562e+01,   1.597771e+01,   1.718750e+01
  -3.017057e+00,  -1.992244e+01,   1.608140e+01,   1.720000e+01
  -2.726561e+00,  -2.003880e+01,   1.618389e+01,   1.721250e+01
  -2.439811e+00,  -2.016460e+01,   1.628515e+01,   1.722500e+01
  -2.157080e+00,  -2.029972e+01,   1.638520e+01,   1.723750e+01
  -1.878636e+00,  -2.044406e+01,   1.648401e+01,   1.725000e+01
  -1.604744e+00,  -2.059748e+01,   1.658158e+01,   1.726250e+01
  -1.335665e+00,  -2.075984e+01,   1.667791e+01,   1.727500e+01
  -1.071655e+00,  -2.093101e+01,   1.677299e+01,   1.728750e+01
  -8.129680e-01,  -2.111083e+01,   1.686680e+01,   1.730000e+01
  -5.598519e-01,  -2.129914e+01,   1.695934e+01,   1.731250e+01
  -3.125506e-01,  -2.149579e+01,   1.705061e+01,   1.732500e+01
  -7.130286e-02,  -2.170060e+01,   1.714060e+01,   1.733750e+01
   1.636574e-01,  -2.191339e+01,   1.722930e+01,   1.735000e+01
   3.921014e-01,  -2.213398e+01,   1.731671e+01,   1.736250e+01
   6.138061e-01,  -2.236217e+01,   1.740281e+01,   1.737500e+01
   8.285536e-01,  -2.259778e+01,   1.748761e+01,   1.738750e+01
   1.036132e+00,  -2.284059e+01,   1.757109e+01,   1.740000e+01
   1.236336e+00,  -2.309039e+01,   1.765325e+01,   1.741250e+01
   1.428965e+00,  -2.334698e+01,   1.773408e+01,   1.742500e+01
   1.613826e+00,  -2.361012e+01,   1.781358e+01,   1.743750e+01
   1.790732e+00,  -2.387959e+01,   1.789174e+01,   1.745000e+01
   1.959502e+00,  -2.415517e+01,   1.796856e+01,   1.746250e+01
   2.119962e+00,  -2.443661e+01,   1.804402e+01,   1.747500e+01
   2.271947e+00,  -2.472367e+01,   1.811813e+01,   1.748750e+01
   2.415296e+00,  -2.501610e+01,   1.819088e+01,   1.750000e+01
   2.549856e+00,  -2.531366e+01,   1.826226e+01,   1.751250e+01
   2.675482e+00,  -2.561608e+01,   1.833227e+01,   1.752500e+01
   2.792037e+00,  -2.592311e+01,   1.840090e+01,   1.753750e+01
   2.899389e+00,  -2.623449e+01,   1.846815e+01,   1.755000e+01
   2.997417e+00,  -2.654994e+01,   1.853400e+01,   1.756250e+01
   3.086005e+00,  -2.686920e+01,   1.859847e+01,   1.757500e+01
   3.165047e+00,  -2.719199e+01,   1.866154e+01,   1.758750e+01
   3.234442e+00,  -2.751803e+01,   1.872320e+01,   1.760000e+01
   3.294100e+00,  -2.784706e+01,   1.878346e+01,   1.761250e+01
