x[μm], y[μm], z[μm], t[μm]
  -1.560902e+01,  -3.611208e+01,   5.058370e+00,   1.622188e+01
  -1.562871e+01,  -3.606952e+01,   5.079337e+00,   1.622344e+01
  -1.564825e+01,  -3.602691e+01,   5.100298e+00,   1.622500e+01
  -1.566764e+01,  -3.598424e+01,   5.121253e+00,   1.622656e+01
  -1.568688e+01,  -3.594153e+01,   5.142202e+00,   1.622813e+01
  -1.570597e+01,  -3.589876e+01,   5.163145e+00,   1.622969e+01
  -1.572490e+01,  -3.585594e+01,   5.184082e+00,   1.623125e+01
  -1.574368e+01,  -3.581307e+01,   5.205013e+00,   1.623281e+01
  -1.576231e+01,  -3.577016e+01,   5.225937e+00,   1.623438e+01
  -1.578079e+01,  -3.572719e+01,   5.246856e+00,   1.623594e+01
  -1.579912e+01,  -3.568418e+01,   5.267768e+00,   1.623750e+01
  -1.581729e+01,  -3.564111e+01,   5.288674e+00,   1.623906e+01
  -1.583531e+01,  -3.559800e+01,   5.309574e+00,   1.624063e+01
  -1.585318e+01,  -3.555485e+01,   5.330468e+00,   1.624219e+01
  -1.587089e+01,  -3.551165e+01,   5.351355e+00,   1.624375e+01
  -1.588845e+01,  -3.546840e+01,   5.372236e+00,   1.624531e+01
  -1.590586e+01,  -3.542511e+01,   5.393111e+00,   1.624687e+01
  -1.592311e+01,  -3.538177e+01,   5.413980e+00,   1.624844e+01
  -1.594021e+01,  -3.533839e+01,   5.434842e+00,   1.625000e+01
  -1.595716e+01,  -3.529497e+01,   5.455698e+00,   1.625156e+01
  -1.597395e+01,  -3.525150e+01,   5.476547e+00,   1.625313e+01
  -1.599058e+01,  -3.520799e+01,   5.497390e+00,   1.625469e+01
  -1.600707e+01,  -3.516444e+01,   5.518226e+00,   1.625625e+01
  -1.602340e+01,  -3.512085e+01,   5.539056e+00,   1.625781e+01
  -1.603957e+01,  -3.507722e+01,   5.559880e+00,   1.625938e+01
  -1.605559e+01,  -3.503354e+01,   5.580697e+00,   1.626094e+01
  -1.607145e+01,  -3.498983e+01,   5.601507e+00,   1.626250e+01
  -1.608716e+01,  -3.494608e+01,   5.622311e+00,   1.626406e+01
  -1.610272e+01,  -3.490229e+01,   5.643108e+00,   1.626562e+01
  -1.611811e+01,  -3.485847e+01,   5.663899e+00,   1.626719e+01
  -1.613336e+01,  -3.481461e+01,   5.684683e+00,   1.626875e+01
  -1.614845e+01,  -3.477071e+01,   5.705460e+00,   1.627031e+01
  -1.616338e+01,  -3.472677e+01,   5.726231e+00,   1.627188e+01
  -1.617815e+01,  -3.468280e+01,   5.746994e+00,   1.627344e+01
  -1.619277e+01,  -3.463879e+01,   5.767751e+00,   1.627500e+01
  -1.620724e+01,  -3.459475e+01,   5.788502e+00,   1.627656e+01
  -1.622154e+01,  -3.455068e+01,   5.809245e+00,   1.627812e+01
  -1.623569e+01,  -3.450657e+01,   5.829982e+00,   1.627969e+01
  -1.624969e+01,  -3.446243e+01,   5.850712e+00,   1.628125e+01
  -1.626353e+01,  -3.441825e+01,   5.871435e+00,   1.628281e+01
  -1.627721e+01,  -3.437405e+01,   5.892151e+00,   1.628438e+01
  -1.629073e+01,  -3.432981e+01,   5.912860e+00,   1.628594e+01
  -1.630410e+01,  -3.428555e+01,   5.933562e+00,   1.628750e+01
  -1.631731e+01,  -3.424125e+01,   5.954257e+00,   1.628906e+01
  -1.633036e+01,  -3.419693e+01,   5.974946e+00,   1.629063e+01
  -1.634326e+01,  -3.415258e+01,   5.995627e+00,   1.629219e+01
  -1.635600e+01,  -3.410819e+01,   6.016301e+00,   1.629375e+01
  -1.636858e+01,  -3.406378e+01,   6.036968e+00,   1.629531e+01
  -1.638100e+01,  -3.401935e+01,   6.057628e+00,   1.629688e+01
  -1.639327e+01,  -3.397489e+01,   6.078281e+00,   1.629844e+01
  -1.640538e+01,  -3.393040e+01,   6.098927e+00,   1.630000e+01
  -1.641733e+01,  -3.388588e+01,   6.119566e+00,   1.630156e+01
  -1.642912e+01,  -3.384134e+01,   6.140197e+00,   1.630313e+01
  -1.644076e+01,  -3.379678e+01,   6.160821e+00,   1.630469e+01
  -1.645223e+01,  -3.375219e+01,   6.181438e+00,   1.630625e+01
  -1.646355e+01,  -3.370758e+01,   6.202048e+00,   1.630781e+01
  -1.647471e+01,  -3.366295e+01,   6.222650e+00,   1.630937e+01
  -1.648572e+01,  -3.361830e+01,   6.243245e+00,   1.631094e+01
  -1.649656e+01,  -3.357362e+01,   6.263833e+00,   1.631250e+01
  -1.650725e+01,  -3.352893e+01,   6.284414e+00,   1.631406e+01
  -1.651777e+01,  -3.348421e+01,   6.304987e+00,   1.631563e+01
  -1.652814e+01,  -3.343947e+01,   6.325552e+00,   1.631719e+01
  -1.653835e+01,  -3.339472e+01,   6.346111e+00,   1.631875e+01
  -1.654840e+01,  -3.334994e+01,   6.366661e+00,   1.632031e+01
  -1.655829e+01,  -3.330515e+01,   6.387205e+00,   1.632188e+01
  -1.656803e+01,  -3.326034e+01,   6.407741e+00,   1.632344e+01
  -1.657760e+01,  -3.321552e+01,   6.428269e+00,   1.632500e+01
  -1.658702e+01,  -3.317068e+01,   6.448790e+00,   1.632656e+01
  -1.659628e+01,  -3.312582e+01,   6.469303e+00,   1.632812e+01
  -1.660537e+01,  -3.308095e+01,   6.489808e+00,   1.632969e+01
  -1.661431e+01,  -3.303606e+01,   6.510306e+00,   1.633125e+01
  -1.662309e+01,  -3.299116e+01,   6.530796e+00,   1.633281e+01
  -1.663171e+01,  -3.294624e+01,   6.551279e+00,   1.633438e+01
  -1.664017e+01,  -3.290132e+01,   6.571754e+00,   1.633594e+01
  -1.664847e+01,  -3.285638e+01,   6.592221e+00,   1.633750e+01
  -1.665662e+01,  -3.281142e+01,   6.612681e+00,   1.633906e+01
  -1.666460e+01,  -3.276646e+01,   6.633132e+00,   1.634062e+01
  -1.667242e+01,  -3.272149e+01,   6.653576e+00,   1.634219e+01
  -1.668009e+01,  -3.267651e+01,   6.674012e+00,   1.634375e+01
  -1.668759e+01,  -3.263152e+01,   6.694440e+00,   1.634531e+01
  -1.669494e+01,  -3.258651e+01,   6.714861e+00,   1.634688e+01
  -1.670212e+01,  -3.254151e+01,   6.735273e+00,   1.634844e+01
  -1.670915e+01,  -3.249649e+01,   6.755678e+00,   1.635000e+01
  -1.671602e+01,  -3.245147e+01,   6.776075e+00,   1.635156e+01
  -1.672272e+01,  -3.240644e+01,   6.796463e+00,   1.635313e+01
  -1.672927e+01,  -3.236140e+01,   6.816844e+00,   1.635469e+01
  -1.673566e+01,  -3.231636e+01,   6.837217e+00,   1.635625e+01
  -1.674189e+01,  -3.227131e+01,   6.857581e+00,   1.635781e+01
  -1.674796e+01,  -3.222626e+01,   6.877938e+00,   1.635938e+01
  -1.675386e+01,  -3.218121e+01,   6.898286e+00,   1.636094e+01
  -1.675961e+01,  -3.213615e+01,   6.918627e+00,   1.636250e+01
  -1.676520e+01,  -3.209109e+01,   6.938959e+00,   1.636406e+01
  -1.677063e+01,  -3.204603e+01,   6.959283e+00,   1.636563e+01
  -1.677590e+01,  -3.200097e+01,   6.979599e+00,   1.636719e+01
  -1.678101e+01,  -3.195590e+01,   6.999907e+00,   1.636875e+01
  -1.678597e+01,  -3.191084e+01,   7.020207e+00,   1.637031e+01
  -1.679076e+01,  -3.186578e+01,   7.040498e+00,   1.637187e+01
  -1.679539e+01,  -3.182072e+01,   7.060781e+00,   1.637344e+01
  -1.679986e+01,  -3.177566e+01,   7.081056e+00,   1.637500e+01
  -1.680417e+01,  -3.173060e+01,   7.101322e+00,   1.637656e+01
  -1.680832e+01,  -3.168554e+01,   7.121580e+00,   1.637813e+01
  -1.681232e+01,  -3.164049e+01,   7.141830e+00,   1.637969e+01
  -1.681615e+01,  -3.159544e+01,   7.162072e+00,   1.638125e+01
  -1.681982e+01,  -3.155040e+01,   7.182305e+00,   1.638281e+01
  -1.682334e+01,  -3.150536e+01,   7.202529e+00,   1.638438e+01
  -1.682669e+01,  -3.146032e+01,   7.222745e+00,   1.638594e+01
  -1.682989e+01,  -3.141530e+01,   7.242953e+00,   1.638750e+01
  -1.683292e+01,  -3.137028e+01,   7.263152e+00,   1.638906e+01
  -1.683580e+01,  -3.132526e+01,   7.283342e+00,   1.639062e+01
  -1.683852e+01,  -3.128026e+01,   7.303524e+00,   1.639219e+01
  -1.684107e+01,  -3.123526e+01,   7.323698e+00,   1.639375e+01
  -1.684347e+01,  -3.119027e+01,   7.343862e+00,   1.639531e+01
  -1.684571e+01,  -3.114529e+01,   7.364019e+00,   1.639688e+01
  -1.684779e+01,  -3.110033e+01,   7.384166e+00,   1.639844e+01
  -1.684971e+01,  -3.105537e+01,   7.404305e+00,   1.640000e+01
  -1.685147e+01,  -3.101042e+01,   7.424435e+00,   1.640156e+01
  -1.685307e+01,  -3.096549e+01,   7.444557e+00,   1.640312e+01
  -1.685451e+01,  -3.092057e+01,   7.464669e+00,   1.640469e+01
  -1.685580e+01,  -3.087566e+01,   7.484773e+00,   1.640625e+01
  -1.685692e+01,  -3.083076e+01,   7.504868e+00,   1.640781e+01
  -1.685789e+01,  -3.078588e+01,   7.524955e+00,   1.640938e+01
  -1.685869e+01,  -3.074102e+01,   7.545032e+00,   1.641094e+01
  -1.685934e+01,  -3.069616e+01,   7.565101e+00,   1.641250e+01
  -1.685983e+01,  -3.065133e+01,   7.585160e+00,   1.641406e+01
  -1.686016e+01,  -3.060651e+01,   7.605211e+00,   1.641563e+01
  -1.686033e+01,  -3.056171e+01,   7.625253e+00,   1.641719e+01
  -1.686034e+01,  -3.051693e+01,   7.645286e+00,   1.641875e+01
  -1.686020e+01,  -3.047216e+01,   7.665310e+00,   1.642031e+01
  -1.685989e+01,  -3.042741e+01,   7.685325e+00,   1.642188e+01
  -1.685943e+01,  -3.038269e+01,   7.705331e+00,   1.642344e+01
  -1.685881e+01,  -3.033798e+01,   7.725328e+00,   1.642500e+01
  -1.685803e+01,  -3.029329e+01,   7.745316e+00,   1.642656e+01
  -1.685709e+01,  -3.024862e+01,   7.765294e+00,   1.642813e+01
  -1.685600e+01,  -3.020398e+01,   7.785264e+00,   1.642969e+01
  -1.685474e+01,  -3.015936e+01,   7.805224e+00,   1.643125e+01
  -1.685333e+01,  -3.011476e+01,   7.825176e+00,   1.643281e+01
  -1.685176e+01,  -3.007018e+01,   7.845118e+00,   1.643437e+01
  -1.685003e+01,  -3.002563e+01,   7.865051e+00,   1.643594e+01
  -1.684815e+01,  -2.998110e+01,   7.884974e+00,   1.643750e+01
  -1.684611e+01,  -2.993660e+01,   7.904889e+00,   1.643906e+01
  -1.684391e+01,  -2.989212e+01,   7.924794e+00,   1.644063e+01
  -1.684155e+01,  -2.984767e+01,   7.944690e+00,   1.644219e+01
  -1.683903e+01,  -2.980324e+01,   7.964576e+00,   1.644375e+01
  -1.683636e+01,  -2.975884e+01,   7.984453e+00,   1.644531e+01
  -1.683353e+01,  -2.971447e+01,   8.004321e+00,   1.644688e+01
  -1.683055e+01,  -2.967013e+01,   8.024179e+00,   1.644844e+01
  -1.682740e+01,  -2.962582e+01,   8.044028e+00,   1.645000e+01
  -1.682410e+01,  -2.958154e+01,   8.063867e+00,   1.645156e+01
  -1.682065e+01,  -2.953728e+01,   8.083697e+00,   1.645312e+01
  -1.681703e+01,  -2.949306e+01,   8.103518e+00,   1.645469e+01
  -1.681327e+01,  -2.944887e+01,   8.123329e+00,   1.645625e+01
  -1.680934e+01,  -2.940471e+01,   8.143130e+00,   1.645781e+01
  -1.680526e+01,  -2.936058e+01,   8.162922e+00,   1.645938e+01
  -1.680102e+01,  -2.931649e+01,   8.182705e+00,   1.646094e+01
  -1.679663e+01,  -2.927243e+01,   8.202477e+00,   1.646250e+01
  -1.679208e+01,  -2.922840e+01,   8.222240e+00,   1.646406e+01
  -1.678737e+01,  -2.918441e+01,   8.241994e+00,   1.646562e+01
  -1.678251e+01,  -2.914045e+01,   8.261737e+00,   1.646719e+01
  -1.677749e+01,  -2.909653e+01,   8.281471e+00,   1.646875e+01
  -1.677232e+01,  -2.905265e+01,   8.301196e+00,   1.647031e+01
  -1.676699e+01,  -2.900880e+01,   8.320910e+00,   1.647188e+01
  -1.676151e+01,  -2.896499e+01,   8.340615e+00,   1.647344e+01
  -1.675588e+01,  -2.892122e+01,   8.360310e+00,   1.647500e+01
  -1.675008e+01,  -2.887748e+01,   8.379995e+00,   1.647656e+01
  -1.674414e+01,  -2.883379e+01,   8.399670e+00,   1.647813e+01
  -1.673804e+01,  -2.879013e+01,   8.419336e+00,   1.647969e+01
  -1.673178e+01,  -2.874651e+01,   8.438991e+00,   1.648125e+01
  -1.672537e+01,  -2.870294e+01,   8.458637e+00,   1.648281e+01
  -1.671881e+01,  -2.865941e+01,   8.478272e+00,   1.648438e+01
  -1.671209e+01,  -2.861591e+01,   8.497898e+00,   1.648594e+01
  -1.670522e+01,  -2.857247e+01,   8.517514e+00,   1.648750e+01
  -1.669820e+01,  -2.852906e+01,   8.537120e+00,   1.648906e+01
  -1.669102e+01,  -2.848570e+01,   8.556715e+00,   1.649063e+01
  -1.668369e+01,  -2.844238e+01,   8.576301e+00,   1.649219e+01
  -1.667620e+01,  -2.839910e+01,   8.595877e+00,   1.649375e+01
  -1.666857e+01,  -2.835587e+01,   8.615442e+00,   1.649531e+01
  -1.666078e+01,  -2.831269e+01,   8.634998e+00,   1.649687e+01
  -1.665283e+01,  -2.826955e+01,   8.654543e+00,   1.649844e+01
  -1.664474e+01,  -2.822646e+01,   8.674078e+00,   1.650000e+01
  -1.663649e+01,  -2.818342e+01,   8.693603e+00,   1.650156e+01
  -1.662809e+01,  -2.814042e+01,   8.713117e+00,   1.650313e+01
  -1.661954e+01,  -2.809747e+01,   8.732622e+00,   1.650469e+01
  -1.661084e+01,  -2.805458e+01,   8.752116e+00,   1.650625e+01
  -1.660198e+01,  -2.801173e+01,   8.771600e+00,   1.650781e+01
  -1.659298e+01,  -2.796893e+01,   8.791074e+00,   1.650938e+01
  -1.658382e+01,  -2.792618e+01,   8.810537e+00,   1.651094e+01
  -1.657451e+01,  -2.788348e+01,   8.829990e+00,   1.651250e+01
  -1.656505e+01,  -2.784084e+01,   8.849432e+00,   1.651406e+01
  -1.655544e+01,  -2.779825e+01,   8.868865e+00,   1.651562e+01
  -1.654568e+01,  -2.775571e+01,   8.888286e+00,   1.651719e+01
  -1.653577e+01,  -2.771322e+01,   8.907698e+00,   1.651875e+01
  -1.652571e+01,  -2.767079e+01,   8.927099e+00,   1.652031e+01
  -1.651550e+01,  -2.762841e+01,   8.946489e+00,   1.652188e+01
  -1.650514e+01,  -2.758608e+01,   8.965869e+00,   1.652344e+01
  -1.649463e+01,  -2.754382e+01,   8.985238e+00,   1.652500e+01
  -1.648398e+01,  -2.750160e+01,   9.004597e+00,   1.652656e+01
  -1.647317e+01,  -2.745945e+01,   9.023945e+00,   1.652812e+01
  -1.646221e+01,  -2.741735e+01,   9.043283e+00,   1.652969e+01
  -1.645111e+01,  -2.737531e+01,   9.062610e+00,   1.653125e+01
  -1.643985e+01,  -2.733332e+01,   9.081926e+00,   1.653281e+01
  -1.642845e+01,  -2.729140e+01,   9.101232e+00,   1.653438e+01
  -1.641690e+01,  -2.724953e+01,   9.120527e+00,   1.653594e+01
  -1.640521e+01,  -2.720773e+01,   9.139811e+00,   1.653750e+01
  -1.639336e+01,  -2.716598e+01,   9.159085e+00,   1.653906e+01
  -1.638137e+01,  -2.712430e+01,   9.178347e+00,   1.654063e+01
  -1.636923e+01,  -2.708268e+01,   9.197599e+00,   1.654219e+01
  -1.635694e+01,  -2.704112e+01,   9.216841e+00,   1.654375e+01
  -1.634451e+01,  -2.699962e+01,   9.236071e+00,   1.654531e+01
  -1.633193e+01,  -2.695818e+01,   9.255290e+00,   1.654688e+01
  -1.631921e+01,  -2.691681e+01,   9.274499e+00,   1.654844e+01
  -1.630634e+01,  -2.687550e+01,   9.293697e+00,   1.655000e+01
  -1.629332e+01,  -2.683426e+01,   9.312884e+00,   1.655156e+01
  -1.628016e+01,  -2.679308e+01,   9.332060e+00,   1.655313e+01
  -1.626685e+01,  -2.675196e+01,   9.351225e+00,   1.655469e+01
  -1.625340e+01,  -2.671092e+01,   9.370379e+00,   1.655625e+01
  -1.623980e+01,  -2.666994e+01,   9.389522e+00,   1.655781e+01
  -1.622606e+01,  -2.662902e+01,   9.408654e+00,   1.655937e+01
  -1.621217e+01,  -2.658818e+01,   9.427774e+00,   1.656094e+01
  -1.619814e+01,  -2.654740e+01,   9.446884e+00,   1.656250e+01
  -1.618397e+01,  -2.650669e+01,   9.465983e+00,   1.656406e+01
  -1.616965e+01,  -2.646605e+01,   9.485071e+00,   1.656563e+01
  -1.615519e+01,  -2.642548e+01,   9.504147e+00,   1.656719e+01
  -1.614059e+01,  -2.638498e+01,   9.523212e+00,   1.656875e+01
  -1.612584e+01,  -2.634455e+01,   9.542266e+00,   1.657031e+01
  -1.611095e+01,  -2.630419e+01,   9.561309e+00,   1.657188e+01
  -1.609592e+01,  -2.626390e+01,   9.580341e+00,   1.657344e+01
  -1.608075e+01,  -2.622369e+01,   9.599361e+00,   1.657500e+01
  -1.606543e+01,  -2.618355e+01,   9.618371e+00,   1.657656e+01
  -1.604998e+01,  -2.614348e+01,   9.637369e+00,   1.657812e+01
  -1.603438e+01,  -2.610348e+01,   9.656355e+00,   1.657969e+01
  -1.601864e+01,  -2.606356e+01,   9.675330e+00,   1.658125e+01
  -1.600276e+01,  -2.602372e+01,   9.694294e+00,   1.658281e+01
  -1.598674e+01,  -2.598395e+01,   9.713247e+00,   1.658438e+01
  -1.597058e+01,  -2.594425e+01,   9.732188e+00,   1.658594e+01
  -1.595428e+01,  -2.590463e+01,   9.751117e+00,   1.658750e+01
  -1.593785e+01,  -2.586509e+01,   9.770035e+00,   1.658906e+01
  -1.592127e+01,  -2.582563e+01,   9.788942e+00,   1.659062e+01
  -1.590455e+01,  -2.578624e+01,   9.807837e+00,   1.659219e+01
  -1.588769e+01,  -2.574693e+01,   9.826721e+00,   1.659375e+01
  -1.587070e+01,  -2.570770e+01,   9.845593e+00,   1.659531e+01
  -1.585357e+01,  -2.566855e+01,   9.864454e+00,   1.659688e+01
  -1.583630e+01,  -2.562948e+01,   9.883303e+00,   1.659844e+01
  -1.581889e+01,  -2.559049e+01,   9.902140e+00,   1.660000e+01
  -1.580135e+01,  -2.555158e+01,   9.920966e+00,   1.660156e+01
  -1.578366e+01,  -2.551276e+01,   9.939780e+00,   1.660313e+01
  -1.576584e+01,  -2.547401e+01,   9.958582e+00,   1.660469e+01
  -1.574789e+01,  -2.543535e+01,   9.977373e+00,   1.660625e+01
  -1.572980e+01,  -2.539676e+01,   9.996152e+00,   1.660781e+01
  -1.571157e+01,  -2.535827e+01,   1.001492e+01,   1.660938e+01
  -1.569321e+01,  -2.531985e+01,   1.003367e+01,   1.661094e+01
  -1.567471e+01,  -2.528152e+01,   1.005242e+01,   1.661250e+01
  -1.565608e+01,  -2.524328e+01,   1.007115e+01,   1.661406e+01
  -1.563731e+01,  -2.520512e+01,   1.008987e+01,   1.661563e+01
  -1.561841e+01,  -2.516704e+01,   1.010858e+01,   1.661719e+01
  -1.559938e+01,  -2.512905e+01,   1.012727e+01,   1.661875e+01
  -1.558021e+01,  -2.509115e+01,   1.014596e+01,   1.662031e+01
  -1.556091e+01,  -2.505334e+01,   1.016463e+01,   1.662187e+01
  -1.554147e+01,  -2.501561e+01,   1.018329e+01,   1.662344e+01
  -1.552191e+01,  -2.497797e+01,   1.020194e+01,   1.662500e+01
  -1.550221e+01,  -2.494042e+01,   1.022058e+01,   1.662656e+01
  -1.548238e+01,  -2.490296e+01,   1.023920e+01,   1.662813e+01
  -1.546241e+01,  -2.486559e+01,   1.025782e+01,   1.662969e+01
  -1.544232e+01,  -2.482831e+01,   1.027642e+01,   1.663125e+01
  -1.542209e+01,  -2.479111e+01,   1.029500e+01,   1.663281e+01
  -1.540174e+01,  -2.475401e+01,   1.031358e+01,   1.663438e+01
  -1.538125e+01,  -2.471700e+01,   1.033215e+01,   1.663594e+01
  -1.536063e+01,  -2.468009e+01,   1.035070e+01,   1.663750e+01
  -1.533989e+01,  -2.464326e+01,   1.036924e+01,   1.663906e+01
  -1.531901e+01,  -2.460653e+01,   1.038777e+01,   1.664062e+01
  -1.529800e+01,  -2.456989e+01,   1.040628e+01,   1.664219e+01
  -1.527687e+01,  -2.453335e+01,   1.042478e+01,   1.664375e+01
  -1.525561e+01,  -2.449689e+01,   1.044328e+01,   1.664531e+01
  -1.523422e+01,  -2.446054e+01,   1.046175e+01,   1.664688e+01
  -1.521270e+01,  -2.442428e+01,   1.048022e+01,   1.664844e+01
  -1.519106e+01,  -2.438811e+01,   1.049868e+01,   1.665000e+01
  -1.516929e+01,  -2.435204e+01,   1.051712e+01,   1.665156e+01
  -1.514739e+01,  -2.431607e+01,   1.053555e+01,   1.665312e+01
  -1.512536e+01,  -2.428019e+01,   1.055396e+01,   1.665469e+01
  -1.510321e+01,  -2.424441e+01,   1.057237e+01,   1.665625e+01
  -1.508094e+01,  -2.420873e+01,   1.059076e+01,   1.665781e+01
  -1.505853e+01,  -2.417314e+01,   1.060914e+01,   1.665938e+01
  -1.503601e+01,  -2.413766e+01,   1.062751e+01,   1.666094e+01
  -1.501336e+01,  -2.410227e+01,   1.064586e+01,   1.666250e+01
  -1.499058e+01,  -2.406699e+01,   1.066421e+01,   1.666406e+01
  -1.496768e+01,  -2.403180e+01,   1.068254e+01,   1.666563e+01
  -1.494466e+01,  -2.399672e+01,   1.070085e+01,   1.666719e+01
  -1.492152e+01,  -2.396173e+01,   1.071916e+01,   1.666875e+01
  -1.489825e+01,  -2.392685e+01,   1.073745e+01,   1.667031e+01
  -1.487486e+01,  -2.389207e+01,   1.075573e+01,   1.667188e+01
  -1.485135e+01,  -2.385739e+01,   1.077400e+01,   1.667344e+01
  -1.482771e+01,  -2.382281e+01,   1.079225e+01,   1.667500e+01
  -1.480396e+01,  -2.378834e+01,   1.081049e+01,   1.667656e+01
  -1.478008e+01,  -2.375397e+01,   1.082872e+01,   1.667813e+01
  -1.475609e+01,  -2.371971e+01,   1.084694e+01,   1.667969e+01
  -1.473197e+01,  -2.368554e+01,   1.086514e+01,   1.668125e+01
  -1.470774e+01,  -2.365149e+01,   1.088333e+01,   1.668281e+01
  -1.468338e+01,  -2.361754e+01,   1.090151e+01,   1.668437e+01
  -1.465891e+01,  -2.358369e+01,   1.091968e+01,   1.668594e+01
  -1.463432e+01,  -2.354995e+01,   1.093783e+01,   1.668750e+01
  -1.460961e+01,  -2.351632e+01,   1.095597e+01,   1.668906e+01
  -1.458478e+01,  -2.348280e+01,   1.097410e+01,   1.669063e+01
  -1.455983e+01,  -2.344938e+01,   1.099221e+01,   1.669219e+01
  -1.453477e+01,  -2.341607e+01,   1.101031e+01,   1.669375e+01
  -1.450959e+01,  -2.338286e+01,   1.102840e+01,   1.669531e+01
  -1.448430e+01,  -2.334977e+01,   1.104647e+01,   1.669688e+01
  -1.445888e+01,  -2.331679e+01,   1.106454e+01,   1.669844e+01
  -1.443336e+01,  -2.328391e+01,   1.108259e+01,   1.670000e+01
  -1.440772e+01,  -2.325115e+01,   1.110062e+01,   1.670156e+01
  -1.438196e+01,  -2.321849e+01,   1.111864e+01,   1.670312e+01
  -1.435609e+01,  -2.318595e+01,   1.113665e+01,   1.670469e+01
  -1.433011e+01,  -2.315352e+01,   1.115465e+01,   1.670625e+01
  -1.430401e+01,  -2.312120e+01,   1.117264e+01,   1.670781e+01
  -1.427780e+01,  -2.308899e+01,   1.119061e+01,   1.670938e+01
  -1.425148e+01,  -2.305689e+01,   1.120856e+01,   1.671094e+01
  -1.422504e+01,  -2.302491e+01,   1.122651e+01,   1.671250e+01
  -1.419849e+01,  -2.299304e+01,   1.124444e+01,   1.671406e+01
  -1.417183e+01,  -2.296128e+01,   1.126236e+01,   1.671562e+01
  -1.414507e+01,  -2.292964e+01,   1.128026e+01,   1.671719e+01
  -1.411819e+01,  -2.289811e+01,   1.129815e+01,   1.671875e+01
  -1.409120e+01,  -2.286669e+01,   1.131603e+01,   1.672031e+01
  -1.406410e+01,  -2.283539e+01,   1.133390e+01,   1.672188e+01
  -1.403689e+01,  -2.280421e+01,   1.135175e+01,   1.672344e+01
  -1.400957e+01,  -2.277314e+01,   1.136959e+01,   1.672500e+01
  -1.398214e+01,  -2.274219e+01,   1.138741e+01,   1.672656e+01
  -1.395461e+01,  -2.271136e+01,   1.140522e+01,   1.672813e+01
  -1.392697e+01,  -2.268064e+01,   1.142302e+01,   1.672969e+01
  -1.389922e+01,  -2.265004e+01,   1.144081e+01,   1.673125e+01
  -1.387136e+01,  -2.261956e+01,   1.145858e+01,   1.673281e+01
  -1.384340e+01,  -2.258920e+01,   1.147633e+01,   1.673438e+01
  -1.381533e+01,  -2.255895e+01,   1.149408e+01,   1.673594e+01
  -1.378716e+01,  -2.252883e+01,   1.151181e+01,   1.673750e+01
  -1.375888e+01,  -2.249882e+01,   1.152953e+01,   1.673906e+01
  -1.373050e+01,  -2.246894e+01,   1.154723e+01,   1.674063e+01
  -1.370201e+01,  -2.243917e+01,   1.156492e+01,   1.674219e+01
  -1.367342e+01,  -2.240952e+01,   1.158260e+01,   1.674375e+01
  -1.364473e+01,  -2.238000e+01,   1.160026e+01,   1.674531e+01
  -1.361593e+01,  -2.235060e+01,   1.161791e+01,   1.674687e+01
  -1.358703e+01,  -2.232131e+01,   1.163555e+01,   1.674844e+01
  -1.355803e+01,  -2.229215e+01,   1.165317e+01,   1.675000e+01
  -1.352893e+01,  -2.226312e+01,   1.167078e+01,   1.675156e+01
  -1.349972e+01,  -2.223420e+01,   1.168837e+01,   1.675313e+01
  -1.347042e+01,  -2.220541e+01,   1.170595e+01,   1.675469e+01
  -1.344101e+01,  -2.217674e+01,   1.172352e+01,   1.675625e+01
  -1.341151e+01,  -2.214820e+01,   1.174107e+01,   1.675781e+01
  -1.338191e+01,  -2.211978e+01,   1.175861e+01,   1.675938e+01
  -1.335220e+01,  -2.209148e+01,   1.177614e+01,   1.676094e+01
  -1.332240e+01,  -2.206331e+01,   1.179365e+01,   1.676250e+01
  -1.329250e+01,  -2.203527e+01,   1.181115e+01,   1.676406e+01
  -1.326251e+01,  -2.200735e+01,   1.182863e+01,   1.676562e+01
  -1.323242e+01,  -2.197955e+01,   1.184610e+01,   1.676719e+01
  -1.320223e+01,  -2.195189e+01,   1.186356e+01,   1.676875e+01
  -1.317194e+01,  -2.192435e+01,   1.188100e+01,   1.677031e+01
  -1.314156e+01,  -2.189693e+01,   1.189843e+01,   1.677188e+01
  -1.311108e+01,  -2.186964e+01,   1.191585e+01,   1.677344e+01
  -1.308051e+01,  -2.184249e+01,   1.193325e+01,   1.677500e+01
  -1.304984e+01,  -2.181546e+01,   1.195063e+01,   1.677656e+01
  -1.301908e+01,  -2.178855e+01,   1.196801e+01,   1.677812e+01
  -1.298823e+01,  -2.176178e+01,   1.198537e+01,   1.677969e+01
  -1.295729e+01,  -2.173513e+01,   1.200271e+01,   1.678125e+01
  -1.292625e+01,  -2.170862e+01,   1.202004e+01,   1.678281e+01
  -1.289512e+01,  -2.168223e+01,   1.203736e+01,   1.678438e+01
  -1.286390e+01,  -2.165598e+01,   1.205466e+01,   1.678594e+01
  -1.283258e+01,  -2.162985e+01,   1.207195e+01,   1.678750e+01
  -1.280118e+01,  -2.160386e+01,   1.208922e+01,   1.678906e+01
  -1.276969e+01,  -2.157800e+01,   1.210648e+01,   1.679063e+01
  -1.273811e+01,  -2.155226e+01,   1.212373e+01,   1.679219e+01
  -1.270643e+01,  -2.152666e+01,   1.214096e+01,   1.679375e+01
