x[μm], y[μm], z[μm], t[μm]
   4.360808e+01,   2.221124e-01,   1.336703e+01,   1.209375e+00
   4.363735e+01,   1.284260e-01,   1.333475e+01,   1.212500e+00
   4.366601e+01,   3.452206e-02,   1.330241e+01,   1.215625e+00
   4.369408e+01,  -5.959528e-02,   1.327001e+01,   1.218750e+00
   4.372153e+01,  -1.539216e-01,   1.323755e+01,   1.221875e+00
   4.374838e+01,  -2.484526e-01,   1.320502e+01,   1.225000e+00
   4.377462e+01,  -3.431840e-01,   1.317244e+01,   1.228125e+00
   4.380025e+01,  -4.381112e-01,   1.313979e+01,   1.231250e+00
   4.382526e+01,  -5.332301e-01,   1.310707e+01,   1.234375e+00
   4.384967e+01,  -6.285361e-01,   1.307430e+01,   1.237500e+00
   4.387345e+01,  -7.240248e-01,   1.304147e+01,   1.240625e+00
   4.389662e+01,  -8.196920e-01,   1.300857e+01,   1.243750e+00
   4.391918e+01,  -9.155331e-01,   1.297561e+01,   1.246875e+00
   4.394111e+01,  -1.011544e+00,   1.294259e+01,   1.250000e+00
   4.396243e+01,  -1.107719e+00,   1.290952e+01,   1.253125e+00
   4.398312e+01,  -1.204056e+00,   1.287638e+01,   1.256250e+00
   4.400320e+01,  -1.300548e+00,   1.284318e+01,   1.259375e+00
   4.402265e+01,  -1.397193e+00,   1.280992e+01,   1.262500e+00
   4.404147e+01,  -1.493984e+00,   1.277659e+01,   1.265625e+00
   4.405967e+01,  -1.590919e+00,   1.274321e+01,   1.268750e+00
   4.407724e+01,  -1.687992e+00,   1.270977e+01,   1.271875e+00
   4.409419e+01,  -1.785198e+00,   1.267627e+01,   1.275000e+00
   4.411051e+01,  -1.882534e+00,   1.264271e+01,   1.278125e+00
   4.412620e+01,  -1.979995e+00,   1.260909e+01,   1.281250e+00
   4.414125e+01,  -2.077576e+00,   1.257542e+01,   1.284375e+00
   4.415568e+01,  -2.175273e+00,   1.254168e+01,   1.287500e+00
   4.416948e+01,  -2.273081e+00,   1.250788e+01,   1.290625e+00
   4.418264e+01,  -2.370996e+00,   1.247403e+01,   1.293750e+00
   4.419517e+01,  -2.469013e+00,   1.244011e+01,   1.296875e+00
   4.420706e+01,  -2.567128e+00,   1.240614e+01,   1.300000e+00
   4.421832e+01,  -2.665336e+00,   1.237211e+01,   1.303125e+00
   4.422895e+01,  -2.763632e+00,   1.233802e+01,   1.306250e+00
   4.423894e+01,  -2.862013e+00,   1.230388e+01,   1.309375e+00
   4.424829e+01,  -2.960473e+00,   1.226967e+01,   1.312500e+00
   4.425701e+01,  -3.059008e+00,   1.223541e+01,   1.315625e+00
   4.426508e+01,  -3.157614e+00,   1.220109e+01,   1.318750e+00
   4.427252e+01,  -3.256285e+00,   1.216671e+01,   1.321875e+00
   4.427932e+01,  -3.355017e+00,   1.213228e+01,   1.325000e+00
   4.428548e+01,  -3.453806e+00,   1.209779e+01,   1.328125e+00
   4.429101e+01,  -3.552647e+00,   1.206324e+01,   1.331250e+00
   4.429589e+01,  -3.651536e+00,   1.202864e+01,   1.334375e+00
   4.430013e+01,  -3.750468e+00,   1.199398e+01,   1.337500e+00
   4.430373e+01,  -3.849437e+00,   1.195926e+01,   1.340625e+00
   4.430669e+01,  -3.948441e+00,   1.192449e+01,   1.343750e+00
   4.430901e+01,  -4.047474e+00,   1.188966e+01,   1.346875e+00
   4.431069e+01,  -4.146531e+00,   1.185477e+01,   1.350000e+00
   4.431173e+01,  -4.245608e+00,   1.181983e+01,   1.353125e+00
   4.431212e+01,  -4.344701e+00,   1.178483e+01,   1.356250e+00
   4.431188e+01,  -4.443804e+00,   1.174978e+01,   1.359375e+00
   4.431099e+01,  -4.542914e+00,   1.171467e+01,   1.362500e+00
   4.430946e+01,  -4.642025e+00,   1.167951e+01,   1.365625e+00
   4.430729e+01,  -4.741133e+00,   1.164430e+01,   1.368750e+00
   4.430448e+01,  -4.840233e+00,   1.160902e+01,   1.371875e+00
   4.430102e+01,  -4.939322e+00,   1.157370e+01,   1.375000e+00
   4.429693e+01,  -5.038393e+00,   1.153832e+01,   1.378125e+00
   4.429219e+01,  -5.137443e+00,   1.150288e+01,   1.381250e+00
   4.428681e+01,  -5.236467e+00,   1.146739e+01,   1.384375e+00
   4.428079e+01,  -5.335461e+00,   1.143185e+01,   1.387500e+00
   4.427413e+01,  -5.434419e+00,   1.139625e+01,   1.390625e+00
   4.426683e+01,  -5.533338e+00,   1.136060e+01,   1.393750e+00
   4.425889e+01,  -5.632212e+00,   1.132490e+01,   1.396875e+00
   4.425031e+01,  -5.731037e+00,   1.128914e+01,   1.400000e+00
   4.424109e+01,  -5.829809e+00,   1.125333e+01,   1.403125e+00
   4.423123e+01,  -5.928523e+00,   1.121747e+01,   1.406250e+00
   4.422074e+01,  -6.027174e+00,   1.118156e+01,   1.409375e+00
   4.420960e+01,  -6.125758e+00,   1.114559e+01,   1.412500e+00
   4.419783e+01,  -6.224270e+00,   1.110957e+01,   1.415625e+00
   4.418542e+01,  -6.322706e+00,   1.107350e+01,   1.418750e+00
   4.417237e+01,  -6.421060e+00,   1.103737e+01,   1.421875e+00
   4.415869e+01,  -6.519330e+00,   1.100120e+01,   1.425000e+00
   4.414437e+01,  -6.617509e+00,   1.096497e+01,   1.428125e+00
   4.412942e+01,  -6.715594e+00,   1.092869e+01,   1.431250e+00
   4.411383e+01,  -6.813579e+00,   1.089236e+01,   1.434375e+00
   4.409761e+01,  -6.911461e+00,   1.085598e+01,   1.437500e+00
   4.408076e+01,  -7.009235e+00,   1.081954e+01,   1.440625e+00
   4.406327e+01,  -7.106896e+00,   1.078306e+01,   1.443750e+00
   4.404516e+01,  -7.204440e+00,   1.074653e+01,   1.446875e+00
   4.402641e+01,  -7.301862e+00,   1.070994e+01,   1.450000e+00
   4.400704e+01,  -7.399157e+00,   1.067331e+01,   1.453125e+00
   4.398704e+01,  -7.496322e+00,   1.063662e+01,   1.456250e+00
   4.396641e+01,  -7.593352e+00,   1.059989e+01,   1.459375e+00
   4.394515e+01,  -7.690242e+00,   1.056310e+01,   1.462500e+00
   4.392327e+01,  -7.786988e+00,   1.052627e+01,   1.465625e+00
   4.390076e+01,  -7.883585e+00,   1.048938e+01,   1.468750e+00
   4.387763e+01,  -7.980029e+00,   1.045245e+01,   1.471875e+00
   4.385388e+01,  -8.076315e+00,   1.041547e+01,   1.475000e+00
   4.382951e+01,  -8.172439e+00,   1.037844e+01,   1.478125e+00
   4.380452e+01,  -8.268397e+00,   1.034136e+01,   1.481250e+00
   4.377891e+01,  -8.364183e+00,   1.030423e+01,   1.484375e+00
   4.375268e+01,  -8.459795e+00,   1.026705e+01,   1.487500e+00
   4.372584e+01,  -8.555226e+00,   1.022982e+01,   1.490625e+00
   4.369838e+01,  -8.650473e+00,   1.019255e+01,   1.493750e+00
   4.367031e+01,  -8.745532e+00,   1.015523e+01,   1.496875e+00
   4.364163e+01,  -8.840398e+00,   1.011786e+01,   1.500000e+00
   4.361233e+01,  -8.935066e+00,   1.008044e+01,   1.503125e+00
   4.358243e+01,  -9.029533e+00,   1.004298e+01,   1.506250e+00
   4.355192e+01,  -9.123794e+00,   1.000547e+01,   1.509375e+00
   4.352080e+01,  -9.217844e+00,   9.967911e+00,   1.512500e+00
   4.348908e+01,  -9.311679e+00,   9.930306e+00,   1.515625e+00
   4.345676e+01,  -9.405295e+00,   9.892654e+00,   1.518750e+00
   4.342383e+01,  -9.498688e+00,   9.854956e+00,   1.521875e+00
   4.339031e+01,  -9.591854e+00,   9.817212e+00,   1.525000e+00
   4.335618e+01,  -9.684787e+00,   9.779421e+00,   1.528125e+00
   4.332146e+01,  -9.777484e+00,   9.741585e+00,   1.531250e+00
   4.328615e+01,  -9.869940e+00,   9.703703e+00,   1.534375e+00
   4.325024e+01,  -9.962152e+00,   9.665775e+00,   1.537500e+00
   4.321374e+01,  -1.005411e+01,   9.627802e+00,   1.540625e+00
   4.317665e+01,  -1.014582e+01,   9.589783e+00,   1.543750e+00
   4.313897e+01,  -1.023728e+01,   9.551720e+00,   1.546875e+00
   4.310071e+01,  -1.032847e+01,   9.513612e+00,   1.550000e+00
   4.306186e+01,  -1.041939e+01,   9.475459e+00,   1.553125e+00
   4.302243e+01,  -1.051005e+01,   9.437261e+00,   1.556250e+00
   4.298242e+01,  -1.060043e+01,   9.399019e+00,   1.559375e+00
   4.294184e+01,  -1.069053e+01,   9.360733e+00,   1.562500e+00
   4.290068e+01,  -1.078035e+01,   9.322403e+00,   1.565625e+00
   4.285894e+01,  -1.086988e+01,   9.284029e+00,   1.568750e+00
   4.281663e+01,  -1.095912e+01,   9.245612e+00,   1.571875e+00
   4.277375e+01,  -1.104807e+01,   9.207151e+00,   1.575000e+00
   4.273031e+01,  -1.113672e+01,   9.168647e+00,   1.578125e+00
   4.268629e+01,  -1.122506e+01,   9.130100e+00,   1.581250e+00
   4.264172e+01,  -1.131310e+01,   9.091510e+00,   1.584375e+00
   4.259658e+01,  -1.140083e+01,   9.052877e+00,   1.587500e+00
   4.255089e+01,  -1.148824e+01,   9.014202e+00,   1.590625e+00
   4.250464e+01,  -1.157534e+01,   8.975484e+00,   1.593750e+00
   4.245783e+01,  -1.166211e+01,   8.936724e+00,   1.596875e+00
   4.241047e+01,  -1.174855e+01,   8.897923e+00,   1.600000e+00
   4.236256e+01,  -1.183467e+01,   8.859079e+00,   1.603125e+00
   4.231411e+01,  -1.192045e+01,   8.820194e+00,   1.606250e+00
   4.226511e+01,  -1.200589e+01,   8.781267e+00,   1.609375e+00
   4.221557e+01,  -1.209098e+01,   8.742299e+00,   1.612500e+00
   4.216549e+01,  -1.217574e+01,   8.703290e+00,   1.615625e+00
   4.211487e+01,  -1.226014e+01,   8.664240e+00,   1.618750e+00
   4.206372e+01,  -1.234418e+01,   8.625150e+00,   1.621875e+00
   4.201203e+01,  -1.242787e+01,   8.586019e+00,   1.625000e+00
   4.195981e+01,  -1.251120e+01,   8.546847e+00,   1.628125e+00
   4.190707e+01,  -1.259416e+01,   8.507636e+00,   1.631250e+00
   4.185380e+01,  -1.267675e+01,   8.468384e+00,   1.634375e+00
   4.180002e+01,  -1.275897e+01,   8.429093e+00,   1.637500e+00
   4.174571e+01,  -1.284082e+01,   8.389762e+00,   1.640625e+00
   4.169088e+01,  -1.292228e+01,   8.350392e+00,   1.643750e+00
   4.163555e+01,  -1.300336e+01,   8.310982e+00,   1.646875e+00
   4.157970e+01,  -1.308405e+01,   8.271534e+00,   1.650000e+00
   4.152334e+01,  -1.316435e+01,   8.232046e+00,   1.653125e+00
   4.146648e+01,  -1.324425e+01,   8.192520e+00,   1.656250e+00
   4.140911e+01,  -1.332376e+01,   8.152955e+00,   1.659375e+00
   4.135125e+01,  -1.340286e+01,   8.113352e+00,   1.662500e+00
   4.129289e+01,  -1.348156e+01,   8.073711e+00,   1.665625e+00
   4.123404e+01,  -1.355985e+01,   8.034032e+00,   1.668750e+00
   4.117469e+01,  -1.363772e+01,   7.994316e+00,   1.671875e+00
   4.111486e+01,  -1.371518e+01,   7.954561e+00,   1.675000e+00
   4.105454e+01,  -1.379222e+01,   7.914770e+00,   1.678125e+00
   4.099375e+01,  -1.386884e+01,   7.874941e+00,   1.681250e+00
   4.093247e+01,  -1.394502e+01,   7.835075e+00,   1.684375e+00
   4.087072e+01,  -1.402078e+01,   7.795173e+00,   1.687500e+00
   4.080849e+01,  -1.409611e+01,   7.755233e+00,   1.690625e+00
   4.074580e+01,  -1.417100e+01,   7.715258e+00,   1.693750e+00
   4.068264e+01,  -1.424545e+01,   7.675246e+00,   1.696875e+00
   4.061901e+01,  -1.431945e+01,   7.635198e+00,   1.700000e+00
   4.055493e+01,  -1.439301e+01,   7.595114e+00,   1.703125e+00
   4.049039e+01,  -1.446612e+01,   7.554994e+00,   1.706250e+00
   4.042540e+01,  -1.453877e+01,   7.514839e+00,   1.709375e+00
   4.035996e+01,  -1.461097e+01,   7.474649e+00,   1.712500e+00
   4.029407e+01,  -1.468271e+01,   7.434424e+00,   1.715625e+00
   4.022773e+01,  -1.475399e+01,   7.394163e+00,   1.718750e+00
   4.016096e+01,  -1.482479e+01,   7.353868e+00,   1.721875e+00
   4.009375e+01,  -1.489513e+01,   7.313538e+00,   1.725000e+00
   4.002611e+01,  -1.496500e+01,   7.273174e+00,   1.728125e+00
   3.995804e+01,  -1.503439e+01,   7.232776e+00,   1.731250e+00
   3.988954e+01,  -1.510331e+01,   7.192344e+00,   1.734375e+00
   3.982061e+01,  -1.517174e+01,   7.151878e+00,   1.737500e+00
   3.975127e+01,  -1.523969e+01,   7.111379e+00,   1.740625e+00
   3.968151e+01,  -1.530715e+01,   7.070846e+00,   1.743750e+00
   3.961134e+01,  -1.537412e+01,   7.030279e+00,   1.746875e+00
   3.954076e+01,  -1.544059e+01,   6.989680e+00,   1.750000e+00
   3.946978e+01,  -1.550657e+01,   6.949048e+00,   1.753125e+00
   3.939839e+01,  -1.557206e+01,   6.908384e+00,   1.756250e+00
   3.932661e+01,  -1.563703e+01,   6.867686e+00,   1.759375e+00
   3.925443e+01,  -1.570151e+01,   6.826957e+00,   1.762500e+00
   3.918186e+01,  -1.576547e+01,   6.786196e+00,   1.765625e+00
   3.910890e+01,  -1.582893e+01,   6.745402e+00,   1.768750e+00
   3.903556e+01,  -1.589187e+01,   6.704577e+00,   1.771875e+00
   3.896183e+01,  -1.595430e+01,   6.663721e+00,   1.775000e+00
   3.888774e+01,  -1.601621e+01,   6.622833e+00,   1.778125e+00
   3.881326e+01,  -1.607759e+01,   6.581914e+00,   1.781250e+00
   3.873843e+01,  -1.613846e+01,   6.540964e+00,   1.784375e+00
   3.866322e+01,  -1.619879e+01,   6.499983e+00,   1.787500e+00
   3.858766e+01,  -1.625860e+01,   6.458972e+00,   1.790625e+00
   3.851173e+01,  -1.631787e+01,   6.417931e+00,   1.793750e+00
   3.843546e+01,  -1.637661e+01,   6.376859e+00,   1.796875e+00
   3.835883e+01,  -1.643482e+01,   6.335758e+00,   1.800000e+00
   3.828186e+01,  -1.649248e+01,   6.294626e+00,   1.803125e+00
   3.820454e+01,  -1.654961e+01,   6.253465e+00,   1.806250e+00
   3.812689e+01,  -1.660618e+01,   6.212275e+00,   1.809375e+00
   3.804891e+01,  -1.666222e+01,   6.171055e+00,   1.812500e+00
   3.797059e+01,  -1.671770e+01,   6.129807e+00,   1.815625e+00
   3.789195e+01,  -1.677263e+01,   6.088530e+00,   1.818750e+00
   3.781298e+01,  -1.682701e+01,   6.047224e+00,   1.821875e+00
   3.773370e+01,  -1.688083e+01,   6.005890e+00,   1.825000e+00
   3.765410e+01,  -1.693410e+01,   5.964527e+00,   1.828125e+00
   3.757420e+01,  -1.698680e+01,   5.923136e+00,   1.831250e+00
   3.749398e+01,  -1.703894e+01,   5.881718e+00,   1.834375e+00
   3.741347e+01,  -1.709052e+01,   5.840272e+00,   1.837500e+00
   3.733265e+01,  -1.714153e+01,   5.798799e+00,   1.840625e+00
   3.725155e+01,  -1.719197e+01,   5.757298e+00,   1.843750e+00
   3.717015e+01,  -1.724184e+01,   5.715770e+00,   1.846875e+00
   3.708846e+01,  -1.729114e+01,   5.674216e+00,   1.850000e+00
   3.700650e+01,  -1.733986e+01,   5.632635e+00,   1.853125e+00
   3.692426e+01,  -1.738801e+01,   5.591027e+00,   1.856250e+00
   3.684174e+01,  -1.743557e+01,   5.549393e+00,   1.859375e+00
   3.675896e+01,  -1.748256e+01,   5.507733e+00,   1.862500e+00
   3.667591e+01,  -1.752896e+01,   5.466047e+00,   1.865625e+00
   3.659259e+01,  -1.757478e+01,   5.424335e+00,   1.868750e+00
   3.650903e+01,  -1.762001e+01,   5.382598e+00,   1.871875e+00
   3.642521e+01,  -1.766465e+01,   5.340836e+00,   1.875000e+00
   3.634114e+01,  -1.770871e+01,   5.299049e+00,   1.878125e+00
   3.625683e+01,  -1.775217e+01,   5.257236e+00,   1.881250e+00
   3.617228e+01,  -1.779504e+01,   5.215399e+00,   1.884375e+00
   3.608749e+01,  -1.783731e+01,   5.173538e+00,   1.887500e+00
   3.600247e+01,  -1.787898e+01,   5.131652e+00,   1.890625e+00
   3.591723e+01,  -1.792006e+01,   5.089742e+00,   1.893750e+00
   3.583176e+01,  -1.796053e+01,   5.047808e+00,   1.896875e+00
   3.574607e+01,  -1.800041e+01,   5.005851e+00,   1.900000e+00
   3.566017e+01,  -1.803968e+01,   4.963870e+00,   1.903125e+00
   3.557407e+01,  -1.807835e+01,   4.921865e+00,   1.906250e+00
   3.548775e+01,  -1.811641e+01,   4.879838e+00,   1.909375e+00
   3.540124e+01,  -1.815386e+01,   4.837787e+00,   1.912500e+00
   3.531453e+01,  -1.819070e+01,   4.795714e+00,   1.915625e+00
   3.522762e+01,  -1.822694e+01,   4.753618e+00,   1.918750e+00
   3.514053e+01,  -1.826256e+01,   4.711500e+00,   1.921875e+00
   3.505326e+01,  -1.829757e+01,   4.669360e+00,   1.925000e+00
   3.496581e+01,  -1.833196e+01,   4.627198e+00,   1.928125e+00
   3.487818e+01,  -1.836574e+01,   4.585014e+00,   1.931250e+00
   3.479039e+01,  -1.839890e+01,   4.542809e+00,   1.934375e+00
   3.470242e+01,  -1.843144e+01,   4.500582e+00,   1.937500e+00
   3.461430e+01,  -1.846337e+01,   4.458334e+00,   1.940625e+00
   3.452602e+01,  -1.849467e+01,   4.416065e+00,   1.943750e+00
   3.443759e+01,  -1.852535e+01,   4.373776e+00,   1.946875e+00
   3.434901e+01,  -1.855541e+01,   4.331466e+00,   1.950000e+00
   3.426029e+01,  -1.858485e+01,   4.289135e+00,   1.953125e+00
   3.417143e+01,  -1.861366e+01,   4.246785e+00,   1.956250e+00
   3.408243e+01,  -1.864185e+01,   4.204414e+00,   1.959375e+00
   3.399331e+01,  -1.866941e+01,   4.162024e+00,   1.962500e+00
   3.390406e+01,  -1.869634e+01,   4.119614e+00,   1.965625e+00
   3.381468e+01,  -1.872265e+01,   4.077185e+00,   1.968750e+00
   3.372520e+01,  -1.874832e+01,   4.034736e+00,   1.971875e+00
   3.363560e+01,  -1.877337e+01,   3.992269e+00,   1.975000e+00
   3.354589e+01,  -1.879779e+01,   3.949783e+00,   1.978125e+00
   3.345609e+01,  -1.882157e+01,   3.907278e+00,   1.981250e+00
   3.336618e+01,  -1.884472e+01,   3.864755e+00,   1.984375e+00
   3.327618e+01,  -1.886725e+01,   3.822214e+00,   1.987500e+00
   3.318609e+01,  -1.888913e+01,   3.779655e+00,   1.990625e+00
   3.309592e+01,  -1.891039e+01,   3.737078e+00,   1.993750e+00
   3.300567e+01,  -1.893100e+01,   3.694484e+00,   1.996875e+00
   3.291534e+01,  -1.895099e+01,   3.651872e+00,   2.000000e+00
   3.282494e+01,  -1.897034e+01,   3.609243e+00,   2.003125e+00
   3.273447e+01,  -1.898905e+01,   3.566597e+00,   2.006250e+00
   3.264395e+01,  -1.900713e+01,   3.523935e+00,   2.009375e+00
   3.255336e+01,  -1.902457e+01,   3.481256e+00,   2.012500e+00
   3.246273e+01,  -1.904137e+01,   3.438560e+00,   2.015625e+00
   3.237205e+01,  -1.905753e+01,   3.395848e+00,   2.018750e+00
   3.228132e+01,  -1.907306e+01,   3.353121e+00,   2.021875e+00
   3.219055e+01,  -1.908795e+01,   3.310377e+00,   2.025000e+00
   3.209976e+01,  -1.910220e+01,   3.267618e+00,   2.028125e+00
   3.200893e+01,  -1.911581e+01,   3.224844e+00,   2.031250e+00
   3.191807e+01,  -1.912879e+01,   3.182055e+00,   2.034375e+00
   3.182720e+01,  -1.914112e+01,   3.139250e+00,   2.037500e+00
   3.173631e+01,  -1.915282e+01,   3.096431e+00,   2.040625e+00
   3.164541e+01,  -1.916388e+01,   3.053597e+00,   2.043750e+00
   3.155450e+01,  -1.917430e+01,   3.010749e+00,   2.046875e+00
   3.146360e+01,  -1.918407e+01,   2.967887e+00,   2.050000e+00
   3.137269e+01,  -1.919322e+01,   2.925011e+00,   2.053125e+00
   3.128179e+01,  -1.920172e+01,   2.882121e+00,   2.056250e+00
   3.119090e+01,  -1.920958e+01,   2.839218e+00,   2.059375e+00
   3.110003e+01,  -1.921680e+01,   2.796301e+00,   2.062500e+00
   3.100918e+01,  -1.922339e+01,   2.753371e+00,   2.065625e+00
   3.091836e+01,  -1.922934e+01,   2.710428e+00,   2.068750e+00
   3.082757e+01,  -1.923465e+01,   2.667473e+00,   2.071875e+00
   3.073681e+01,  -1.923932e+01,   2.624505e+00,   2.075000e+00
   3.064609e+01,  -1.924335e+01,   2.581524e+00,   2.078125e+00
   3.055542e+01,  -1.924675e+01,   2.538532e+00,   2.081250e+00
   3.046479e+01,  -1.924951e+01,   2.495527e+00,   2.084375e+00
   3.037422e+01,  -1.925163e+01,   2.452511e+00,   2.087500e+00
   3.028370e+01,  -1.925312e+01,   2.409483e+00,   2.090625e+00
   3.019325e+01,  -1.925397e+01,   2.366444e+00,   2.093750e+00
   3.010286e+01,  -1.925418e+01,   2.323394e+00,   2.096875e+00
   3.001255e+01,  -1.925377e+01,   2.280333e+00,   2.100000e+00
   2.992231e+01,  -1.925271e+01,   2.237261e+00,   2.103125e+00
   2.983215e+01,  -1.925103e+01,   2.194179e+00,   2.106250e+00
   2.974208e+01,  -1.924871e+01,   2.151086e+00,   2.109375e+00
   2.965210e+01,  -1.924576e+01,   2.107984e+00,   2.112500e+00
   2.956221e+01,  -1.924218e+01,   2.064871e+00,   2.115625e+00
   2.947242e+01,  -1.923796e+01,   2.021749e+00,   2.118750e+00
   2.938273e+01,  -1.923312e+01,   1.978617e+00,   2.121875e+00
   2.929315e+01,  -1.922765e+01,   1.935476e+00,   2.125000e+00
   2.920369e+01,  -1.922155e+01,   1.892326e+00,   2.128125e+00
   2.911434e+01,  -1.921482e+01,   1.849167e+00,   2.131250e+00
   2.902511e+01,  -1.920746e+01,   1.805999e+00,   2.134375e+00
   2.893600e+01,  -1.919948e+01,   1.762822e+00,   2.137500e+00
   2.884703e+01,  -1.919088e+01,   1.719638e+00,   2.140625e+00
   2.875820e+01,  -1.918165e+01,   1.676445e+00,   2.143750e+00
   2.866950e+01,  -1.917179e+01,   1.633245e+00,   2.146875e+00
   2.858094e+01,  -1.916132e+01,   1.590037e+00,   2.150000e+00
   2.849254e+01,  -1.915022e+01,   1.546821e+00,   2.153125e+00
   2.840428e+01,  -1.913851e+01,   1.503598e+00,   2.156250e+00
   2.831619e+01,  -1.912618e+01,   1.460368e+00,   2.159375e+00
   2.822825e+01,  -1.911323e+01,   1.417131e+00,   2.162500e+00
   2.814049e+01,  -1.909966e+01,   1.373888e+00,   2.165625e+00
   2.805289e+01,  -1.908548e+01,   1.330638e+00,   2.168750e+00
   2.796547e+01,  -1.907068e+01,   1.287382e+00,   2.171875e+00
   2.787822e+01,  -1.905527e+01,   1.244120e+00,   2.175000e+00
   2.779116e+01,  -1.903925e+01,   1.200851e+00,   2.178125e+00
   2.770429e+01,  -1.902263e+01,   1.157578e+00,   2.181250e+00
   2.761761e+01,  -1.900539e+01,   1.114299e+00,   2.184375e+00
   2.753113e+01,  -1.898755e+01,   1.071014e+00,   2.187500e+00
   2.744485e+01,  -1.896910e+01,   1.027725e+00,   2.190625e+00
