x[μm], y[μm], z[μm], t[μm]
  -3.294844e+01,   4.340802e+00,   1.255868e+01,   3.495000e+01
  -3.310153e+01,   4.428239e+00,   1.262603e+01,   3.495625e+01
  -3.325360e+01,   4.518013e+00,   1.269315e+01,   3.496250e+01
  -3.340462e+01,   4.610111e+00,   1.276003e+01,   3.496875e+01
  -3.355455e+01,   4.704516e+00,   1.282667e+01,   3.497500e+01
  -3.370335e+01,   4.801213e+00,   1.289307e+01,   3.498125e+01
  -3.385100e+01,   4.900186e+00,   1.295923e+01,   3.498750e+01
  -3.399746e+01,   5.001418e+00,   1.302514e+01,   3.499375e+01
  -3.414270e+01,   5.104892e+00,   1.309081e+01,   3.500000e+01
  -3.428669e+01,   5.210591e+00,   1.315624e+01,   3.500625e+01
  -3.442939e+01,   5.318495e+00,   1.322141e+01,   3.501250e+01
  -3.457078e+01,   5.428587e+00,   1.328634e+01,   3.501875e+01
  -3.471081e+01,   5.540848e+00,   1.335102e+01,   3.502500e+01
  -3.484947e+01,   5.655257e+00,   1.341544e+01,   3.503125e+01
  -3.498672e+01,   5.771796e+00,   1.347962e+01,   3.503750e+01
  -3.512252e+01,   5.890444e+00,   1.354354e+01,   3.504375e+01
  -3.525686e+01,   6.011180e+00,   1.360721e+01,   3.505000e+01
  -3.538969e+01,   6.133982e+00,   1.367062e+01,   3.505625e+01
  -3.552099e+01,   6.258830e+00,   1.373377e+01,   3.506250e+01
  -3.565074e+01,   6.385701e+00,   1.379667e+01,   3.506875e+01
  -3.577889e+01,   6.514572e+00,   1.385931e+01,   3.507500e+01
  -3.590542e+01,   6.645421e+00,   1.392168e+01,   3.508125e+01
  -3.603031e+01,   6.778224e+00,   1.398380e+01,   3.508750e+01
  -3.615353e+01,   6.912958e+00,   1.404565e+01,   3.509375e+01
  -3.627504e+01,   7.049598e+00,   1.410724e+01,   3.510000e+01
  -3.639482e+01,   7.188120e+00,   1.416856e+01,   3.510625e+01
  -3.651284e+01,   7.328498e+00,   1.422962e+01,   3.511250e+01
  -3.662909e+01,   7.470709e+00,   1.429041e+01,   3.511875e+01
  -3.674352e+01,   7.614725e+00,   1.435093e+01,   3.512500e+01
  -3.685611e+01,   7.760521e+00,   1.441118e+01,   3.513125e+01
  -3.696685e+01,   7.908071e+00,   1.447116e+01,   3.513750e+01
  -3.707570e+01,   8.057347e+00,   1.453087e+01,   3.514375e+01
  -3.718264e+01,   8.208323e+00,   1.459030e+01,   3.515000e+01
  -3.728764e+01,   8.360970e+00,   1.464947e+01,   3.515625e+01
  -3.739069e+01,   8.515262e+00,   1.470835e+01,   3.516250e+01
  -3.749175e+01,   8.671169e+00,   1.476696e+01,   3.516875e+01
  -3.759080e+01,   8.828664e+00,   1.482529e+01,   3.517500e+01
  -3.768783e+01,   8.987717e+00,   1.488335e+01,   3.518125e+01
  -3.778281e+01,   9.148299e+00,   1.494112e+01,   3.518750e+01
  -3.787571e+01,   9.310381e+00,   1.499861e+01,   3.519375e+01
  -3.796652e+01,   9.473932e+00,   1.505582e+01,   3.520000e+01
  -3.805521e+01,   9.638923e+00,   1.511275e+01,   3.520625e+01
  -3.814177e+01,   9.805324e+00,   1.516940e+01,   3.521250e+01
  -3.822617e+01,   9.973103e+00,   1.522576e+01,   3.521875e+01
  -3.830840e+01,   1.014223e+01,   1.528183e+01,   3.522500e+01
  -3.838843e+01,   1.031267e+01,   1.533762e+01,   3.523125e+01
  -3.846624e+01,   1.048440e+01,   1.539311e+01,   3.523750e+01
  -3.854183e+01,   1.065738e+01,   1.544832e+01,   3.524375e+01
  -3.861516e+01,   1.083158e+01,   1.550324e+01,   3.525000e+01
  -3.868622e+01,   1.100697e+01,   1.555787e+01,   3.525625e+01
  -3.875501e+01,   1.118351e+01,   1.561220e+01,   3.526250e+01
  -3.882149e+01,   1.136118e+01,   1.566624e+01,   3.526875e+01
  -3.888565e+01,   1.153994e+01,   1.571999e+01,   3.527500e+01
  -3.894748e+01,   1.171975e+01,   1.577344e+01,   3.528125e+01
  -3.900696e+01,   1.190059e+01,   1.582660e+01,   3.528750e+01
  -3.906408e+01,   1.208242e+01,   1.587945e+01,   3.529375e+01
  -3.911883e+01,   1.226520e+01,   1.593201e+01,   3.530000e+01
  -3.917118e+01,   1.244890e+01,   1.598427e+01,   3.530625e+01
  -3.922113e+01,   1.263349e+01,   1.603623e+01,   3.531250e+01
  -3.926866e+01,   1.281893e+01,   1.608789e+01,   3.531875e+01
  -3.931377e+01,   1.300519e+01,   1.613925e+01,   3.532500e+01
  -3.935644e+01,   1.319223e+01,   1.619030e+01,   3.533125e+01
  -3.939665e+01,   1.338002e+01,   1.624105e+01,   3.533750e+01
  -3.943441e+01,   1.356852e+01,   1.629149e+01,   3.534375e+01
  -3.946969e+01,   1.375770e+01,   1.634163e+01,   3.535000e+01
  -3.950250e+01,   1.394752e+01,   1.639146e+01,   3.535625e+01
  -3.953281e+01,   1.413795e+01,   1.644098e+01,   3.536250e+01
  -3.956062e+01,   1.432894e+01,   1.649019e+01,   3.536875e+01
  -3.958593e+01,   1.452047e+01,   1.653909e+01,   3.537500e+01
  -3.960872e+01,   1.471250e+01,   1.658769e+01,   3.538125e+01
  -3.962900e+01,   1.490500e+01,   1.663597e+01,   3.538750e+01
  -3.964674e+01,   1.509791e+01,   1.668393e+01,   3.539375e+01
  -3.966195e+01,   1.529122e+01,   1.673159e+01,   3.540000e+01
  -3.967462e+01,   1.548488e+01,   1.677893e+01,   3.540625e+01
  -3.968475e+01,   1.567886e+01,   1.682595e+01,   3.541250e+01
  -3.969233e+01,   1.587312e+01,   1.687266e+01,   3.541875e+01
  -3.969736e+01,   1.606762e+01,   1.691905e+01,   3.542500e+01
  -3.969983e+01,   1.626233e+01,   1.696513e+01,   3.543125e+01
  -3.969974e+01,   1.645721e+01,   1.701088e+01,   3.543750e+01
  -3.969710e+01,   1.665223e+01,   1.705632e+01,   3.544375e+01
  -3.969189e+01,   1.684734e+01,   1.710143e+01,   3.545000e+01
  -3.968411e+01,   1.704251e+01,   1.714622e+01,   3.545625e+01
  -3.967377e+01,   1.723771e+01,   1.719069e+01,   3.546250e+01
  -3.966087e+01,   1.743289e+01,   1.723484e+01,   3.546875e+01
  -3.964540e+01,   1.762802e+01,   1.727867e+01,   3.547500e+01
  -3.962737e+01,   1.782307e+01,   1.732217e+01,   3.548125e+01
  -3.960678e+01,   1.801800e+01,   1.736534e+01,   3.548750e+01
  -3.958363e+01,   1.821276e+01,   1.740819e+01,   3.549375e+01
  -3.955792e+01,   1.840733e+01,   1.745071e+01,   3.550000e+01
  -3.952965e+01,   1.860166e+01,   1.749290e+01,   3.550625e+01
  -3.949884e+01,   1.879573e+01,   1.753476e+01,   3.551250e+01
  -3.946547e+01,   1.898949e+01,   1.757630e+01,   3.551875e+01
  -3.942957e+01,   1.918290e+01,   1.761750e+01,   3.552500e+01
  -3.939112e+01,   1.937594e+01,   1.765837e+01,   3.553125e+01
  -3.935015e+01,   1.956856e+01,   1.769892e+01,   3.553750e+01
  -3.930665e+01,   1.976073e+01,   1.773912e+01,   3.554375e+01
  -3.926063e+01,   1.995241e+01,   1.777900e+01,   3.555000e+01
  -3.921210e+01,   2.014357e+01,   1.781854e+01,   3.555625e+01
  -3.916106e+01,   2.033417e+01,   1.785775e+01,   3.556250e+01
  -3.910753e+01,   2.052417e+01,   1.789662e+01,   3.556875e+01
  -3.905151e+01,   2.071354e+01,   1.793515e+01,   3.557500e+01
  -3.899301e+01,   2.090224e+01,   1.797335e+01,   3.558125e+01
  -3.893205e+01,   2.109024e+01,   1.801121e+01,   3.558750e+01
  -3.886863e+01,   2.127750e+01,   1.804873e+01,   3.559375e+01
  -3.880276e+01,   2.146399e+01,   1.808591e+01,   3.560000e+01
  -3.873445e+01,   2.164968e+01,   1.812275e+01,   3.560625e+01
  -3.866372e+01,   2.183452e+01,   1.815925e+01,   3.561250e+01
  -3.859058e+01,   2.201848e+01,   1.819541e+01,   3.561875e+01
  -3.851504e+01,   2.220153e+01,   1.823123e+01,   3.562500e+01
  -3.843712e+01,   2.238363e+01,   1.826671e+01,   3.563125e+01
  -3.835682e+01,   2.256475e+01,   1.830184e+01,   3.563750e+01
  -3.827416e+01,   2.274486e+01,   1.833663e+01,   3.564375e+01
  -3.818916e+01,   2.292393e+01,   1.837107e+01,   3.565000e+01
  -3.810184e+01,   2.310191e+01,   1.840517e+01,   3.565625e+01
  -3.801220e+01,   2.327877e+01,   1.843893e+01,   3.566250e+01
  -3.792027e+01,   2.345449e+01,   1.847233e+01,   3.566875e+01
  -3.782605e+01,   2.362903e+01,   1.850539e+01,   3.567500e+01
  -3.772958e+01,   2.380235e+01,   1.853810e+01,   3.568125e+01
  -3.763086e+01,   2.397443e+01,   1.857047e+01,   3.568750e+01
  -3.752991e+01,   2.414524e+01,   1.860248e+01,   3.569375e+01
  -3.742676e+01,   2.431473e+01,   1.863415e+01,   3.570000e+01
  -3.732141e+01,   2.448288e+01,   1.866546e+01,   3.570625e+01
  -3.721390e+01,   2.464967e+01,   1.869642e+01,   3.571250e+01
  -3.710424e+01,   2.481505e+01,   1.872704e+01,   3.571875e+01
  -3.699244e+01,   2.497899e+01,   1.875730e+01,   3.572500e+01
  -3.687854e+01,   2.514148e+01,   1.878720e+01,   3.573125e+01
  -3.676256e+01,   2.530246e+01,   1.881676e+01,   3.573750e+01
  -3.664450e+01,   2.546193e+01,   1.884596e+01,   3.574375e+01
  -3.652440e+01,   2.561984e+01,   1.887481e+01,   3.575000e+01
  -3.640228e+01,   2.577617e+01,   1.890330e+01,   3.575625e+01
  -3.627817e+01,   2.593090e+01,   1.893144e+01,   3.576250e+01
  -3.615207e+01,   2.608398e+01,   1.895922e+01,   3.576875e+01
  -3.602403e+01,   2.623539e+01,   1.898665e+01,   3.577500e+01
  -3.589406e+01,   2.638511e+01,   1.901371e+01,   3.578125e+01
  -3.576218e+01,   2.653311e+01,   1.904042e+01,   3.578750e+01
  -3.562843e+01,   2.667936e+01,   1.906678e+01,   3.579375e+01
  -3.549282e+01,   2.682383e+01,   1.909277e+01,   3.580000e+01
  -3.535539e+01,   2.696650e+01,   1.911841e+01,   3.580625e+01
  -3.521616e+01,   2.710734e+01,   1.914369e+01,   3.581250e+01
  -3.507515e+01,   2.724632e+01,   1.916860e+01,   3.581875e+01
  -3.493239e+01,   2.738343e+01,   1.919316e+01,   3.582500e+01
  -3.478792e+01,   2.751864e+01,   1.921736e+01,   3.583125e+01
  -3.464174e+01,   2.765191e+01,   1.924119e+01,   3.583750e+01
  -3.449391e+01,   2.778323e+01,   1.926467e+01,   3.584375e+01
  -3.434444e+01,   2.791258e+01,   1.928778e+01,   3.585000e+01
  -3.419335e+01,   2.803993e+01,   1.931053e+01,   3.585625e+01
  -3.404069e+01,   2.816525e+01,   1.933291e+01,   3.586250e+01
  -3.388648e+01,   2.828853e+01,   1.935494e+01,   3.586875e+01
  -3.373074e+01,   2.840975e+01,   1.937660e+01,   3.587500e+01
  -3.357352e+01,   2.852887e+01,   1.939789e+01,   3.588125e+01
  -3.341483e+01,   2.864589e+01,   1.941882e+01,   3.588750e+01
  -3.325471e+01,   2.876078e+01,   1.943939e+01,   3.589375e+01
  -3.309319e+01,   2.887352e+01,   1.945959e+01,   3.590000e+01
  -3.293031e+01,   2.898409e+01,   1.947943e+01,   3.590625e+01
  -3.276608e+01,   2.909246e+01,   1.949889e+01,   3.591250e+01
  -3.260055e+01,   2.919864e+01,   1.951800e+01,   3.591875e+01
  -3.243374e+01,   2.930258e+01,   1.953673e+01,   3.592500e+01
  -3.226569e+01,   2.940428e+01,   1.955510e+01,   3.593125e+01
  -3.209643e+01,   2.950372e+01,   1.957310e+01,   3.593750e+01
  -3.192599e+01,   2.960088e+01,   1.959074e+01,   3.594375e+01
  -3.175441e+01,   2.969574e+01,   1.960800e+01,   3.595000e+01
  -3.158172e+01,   2.978830e+01,   1.962490e+01,   3.595625e+01
  -3.140794e+01,   2.987852e+01,   1.964143e+01,   3.596250e+01
  -3.123313e+01,   2.996641e+01,   1.965758e+01,   3.596875e+01
  -3.105730e+01,   3.005193e+01,   1.967337e+01,   3.597500e+01
  -3.088049e+01,   3.013509e+01,   1.968879e+01,   3.598125e+01
  -3.070274e+01,   3.021586e+01,   1.970384e+01,   3.598750e+01
  -3.052408e+01,   3.029423e+01,   1.971852e+01,   3.599375e+01
  -3.034455e+01,   3.037019e+01,   1.973283e+01,   3.600000e+01
  -3.016417e+01,   3.044373e+01,   1.974677e+01,   3.600625e+01
  -2.998299e+01,   3.051484e+01,   1.976034e+01,   3.601250e+01
  -2.980104e+01,   3.058350e+01,   1.977353e+01,   3.601875e+01
  -2.961836e+01,   3.064970e+01,   1.978636e+01,   3.602500e+01
  -2.943498e+01,   3.071344e+01,   1.979881e+01,   3.603125e+01
  -2.925093e+01,   3.077470e+01,   1.981089e+01,   3.603750e+01
  -2.906626e+01,   3.083347e+01,   1.982260e+01,   3.604375e+01
  -2.888099e+01,   3.088975e+01,   1.983393e+01,   3.605000e+01
  -2.869516e+01,   3.094353e+01,   1.984490e+01,   3.605625e+01
  -2.850882e+01,   3.099480e+01,   1.985549e+01,   3.606250e+01
  -2.832199e+01,   3.104356e+01,   1.986570e+01,   3.606875e+01
  -2.813471e+01,   3.108979e+01,   1.987555e+01,   3.607500e+01
  -2.794702e+01,   3.113349e+01,   1.988502e+01,   3.608125e+01
  -2.775895e+01,   3.117465e+01,   1.989411e+01,   3.608750e+01
  -2.757055e+01,   3.121328e+01,   1.990284e+01,   3.609375e+01
  -2.738184e+01,   3.124936e+01,   1.991119e+01,   3.610000e+01
  -2.719286e+01,   3.128289e+01,   1.991916e+01,   3.610625e+01
  -2.700365e+01,   3.131387e+01,   1.992676e+01,   3.611250e+01
  -2.681425e+01,   3.134230e+01,   1.993399e+01,   3.611875e+01
  -2.662470e+01,   3.136817e+01,   1.994084e+01,   3.612500e+01
  -2.643502e+01,   3.139148e+01,   1.994731e+01,   3.613125e+01
  -2.624526e+01,   3.141223e+01,   1.995341e+01,   3.613750e+01
  -2.605546e+01,   3.143042e+01,   1.995914e+01,   3.614375e+01
  -2.586564e+01,   3.144604e+01,   1.996449e+01,   3.615000e+01
  -2.567585e+01,   3.145911e+01,   1.996947e+01,   3.615625e+01
  -2.548613e+01,   3.146962e+01,   1.997407e+01,   3.616250e+01
  -2.529651e+01,   3.147757e+01,   1.997830e+01,   3.616875e+01
  -2.510702e+01,   3.148296e+01,   1.998215e+01,   3.617500e+01
  -2.491771e+01,   3.148580e+01,   1.998562e+01,   3.618125e+01
  -2.472861e+01,   3.148608e+01,   1.998872e+01,   3.618750e+01
  -2.453975e+01,   3.148382e+01,   1.999144e+01,   3.619375e+01
  -2.435118e+01,   3.147902e+01,   1.999379e+01,   3.620000e+01
  -2.416293e+01,   3.147167e+01,   1.999576e+01,   3.620625e+01
  -2.397504e+01,   3.146179e+01,   1.999736e+01,   3.621250e+01
  -2.378754e+01,   3.144938e+01,   1.999858e+01,   3.621875e+01
  -2.360046e+01,   3.143445e+01,   1.999943e+01,   3.622500e+01
  -2.341386e+01,   3.141700e+01,   1.999989e+01,   3.623125e+01
  -2.322775e+01,   3.139704e+01,   1.999999e+01,   3.623750e+01
  -2.304219e+01,   3.137458e+01,   1.999971e+01,   3.624375e+01
  -2.285719e+01,   3.134963e+01,   1.999905e+01,   3.625000e+01
  -2.267281e+01,   3.132219e+01,   1.999801e+01,   3.625625e+01
  -2.248907e+01,   3.129227e+01,   1.999660e+01,   3.626250e+01
  -2.230601e+01,   3.125989e+01,   1.999482e+01,   3.626875e+01
  -2.212366e+01,   3.122506e+01,   1.999266e+01,   3.627500e+01
  -2.194207e+01,   3.118778e+01,   1.999012e+01,   3.628125e+01
  -2.176126e+01,   3.114806e+01,   1.998721e+01,   3.628750e+01
  -2.158127e+01,   3.110593e+01,   1.998392e+01,   3.629375e+01
  -2.140214e+01,   3.106138e+01,   1.998025e+01,   3.630000e+01
  -2.122389e+01,   3.101443e+01,   1.997621e+01,   3.630625e+01
  -2.104657e+01,   3.096511e+01,   1.997180e+01,   3.631250e+01
  -2.087021e+01,   3.091341e+01,   1.996701e+01,   3.631875e+01
  -2.069484e+01,   3.085935e+01,   1.996184e+01,   3.632500e+01
  -2.052049e+01,   3.080296e+01,   1.995630e+01,   3.633125e+01
  -2.034721e+01,   3.074423e+01,   1.995039e+01,   3.633750e+01
  -2.017501e+01,   3.068320e+01,   1.994410e+01,   3.634375e+01
  -2.000395e+01,   3.061987e+01,   1.993743e+01,   3.635000e+01
  -1.983404e+01,   3.055427e+01,   1.993039e+01,   3.635625e+01
  -1.966532e+01,   3.048640e+01,   1.992298e+01,   3.636250e+01
  -1.949782e+01,   3.041629e+01,   1.991519e+01,   3.636875e+01
  -1.933158e+01,   3.034395e+01,   1.990703e+01,   3.637500e+01
  -1.916662e+01,   3.026941e+01,   1.989849e+01,   3.638125e+01
  -1.900299e+01,   3.019268e+01,   1.988958e+01,   3.638750e+01
  -1.884070e+01,   3.011378e+01,   1.988029e+01,   3.639375e+01
  -1.867979e+01,   3.003273e+01,   1.987064e+01,   3.640000e+01
  -1.852030e+01,   2.994956e+01,   1.986061e+01,   3.640625e+01
  -1.836225e+01,   2.986427e+01,   1.985020e+01,   3.641250e+01
  -1.820566e+01,   2.977690e+01,   1.983942e+01,   3.641875e+01
  -1.805058e+01,   2.968746e+01,   1.982827e+01,   3.642500e+01
  -1.789704e+01,   2.959598e+01,   1.981675e+01,   3.643125e+01
  -1.774505e+01,   2.950248e+01,   1.980485e+01,   3.643750e+01
  -1.759465e+01,   2.940698e+01,   1.979259e+01,   3.644375e+01
  -1.744586e+01,   2.930951e+01,   1.977995e+01,   3.645000e+01
  -1.729873e+01,   2.921008e+01,   1.976693e+01,   3.645625e+01
  -1.715326e+01,   2.910873e+01,   1.975355e+01,   3.646250e+01
  -1.700950e+01,   2.900547e+01,   1.973980e+01,   3.646875e+01
  -1.686746e+01,   2.890034e+01,   1.972567e+01,   3.647500e+01
  -1.672718e+01,   2.879335e+01,   1.971118e+01,   3.648125e+01
  -1.658868e+01,   2.868454e+01,   1.969631e+01,   3.648750e+01
  -1.645199e+01,   2.857392e+01,   1.968107e+01,   3.649375e+01
  -1.631713e+01,   2.846153e+01,   1.966547e+01,   3.650000e+01
  -1.618413e+01,   2.834740e+01,   1.964949e+01,   3.650625e+01
  -1.605301e+01,   2.823154e+01,   1.963315e+01,   3.651250e+01
  -1.592379e+01,   2.811398e+01,   1.961643e+01,   3.651875e+01
  -1.579651e+01,   2.799477e+01,   1.959935e+01,   3.652500e+01
  -1.567118e+01,   2.787391e+01,   1.958190e+01,   3.653125e+01
  -1.554784e+01,   2.775144e+01,   1.956408e+01,   3.653750e+01
  -1.542649e+01,   2.762740e+01,   1.954590e+01,   3.654375e+01
  -1.530716e+01,   2.750180e+01,   1.952734e+01,   3.655000e+01
  -1.518989e+01,   2.737468e+01,   1.950842e+01,   3.655625e+01
  -1.507467e+01,   2.724607e+01,   1.948913e+01,   3.656250e+01
  -1.496155e+01,   2.711600e+01,   1.946948e+01,   3.656875e+01
  -1.485053e+01,   2.698449e+01,   1.944946e+01,   3.657500e+01
  -1.474165e+01,   2.685159e+01,   1.942908e+01,   3.658125e+01
  -1.463491e+01,   2.671731e+01,   1.940833e+01,   3.658750e+01
  -1.453034e+01,   2.658169e+01,   1.938721e+01,   3.659375e+01
  -1.442796e+01,   2.644477e+01,   1.936573e+01,   3.660000e+01
  -1.432779e+01,   2.630657e+01,   1.934389e+01,   3.660625e+01
  -1.422984e+01,   2.616713e+01,   1.932169e+01,   3.661250e+01
  -1.413412e+01,   2.602648e+01,   1.929912e+01,   3.661875e+01
  -1.404067e+01,   2.588464e+01,   1.927618e+01,   3.662500e+01
  -1.394950e+01,   2.574167e+01,   1.925289e+01,   3.663125e+01
  -1.386061e+01,   2.559757e+01,   1.922923e+01,   3.663750e+01
  -1.377403e+01,   2.545240e+01,   1.920522e+01,   3.664375e+01
  -1.368977e+01,   2.530619e+01,   1.918084e+01,   3.665000e+01
  -1.360785e+01,   2.515896e+01,   1.915610e+01,   3.665625e+01
  -1.352828e+01,   2.501075e+01,   1.913100e+01,   3.666250e+01
  -1.345108e+01,   2.486159e+01,   1.910554e+01,   3.666875e+01
  -1.337625e+01,   2.471153e+01,   1.907973e+01,   3.667500e+01
  -1.330381e+01,   2.456059e+01,   1.905355e+01,   3.668125e+01
  -1.323378e+01,   2.440881e+01,   1.902702e+01,   3.668750e+01
  -1.316616e+01,   2.425622e+01,   1.900013e+01,   3.669375e+01
  -1.310097e+01,   2.410286e+01,   1.897288e+01,   3.670000e+01
  -1.303821e+01,   2.394877e+01,   1.894527e+01,   3.670625e+01
  -1.297790e+01,   2.379397e+01,   1.891731e+01,   3.671250e+01
  -1.292005e+01,   2.363851e+01,   1.888899e+01,   3.671875e+01
  -1.286466e+01,   2.348242e+01,   1.886032e+01,   3.672500e+01
  -1.281175e+01,   2.332573e+01,   1.883130e+01,   3.673125e+01
  -1.276132e+01,   2.316849e+01,   1.880192e+01,   3.673750e+01
  -1.271337e+01,   2.301072e+01,   1.877219e+01,   3.674375e+01
  -1.266793e+01,   2.285247e+01,   1.874210e+01,   3.675000e+01
  -1.262499e+01,   2.269376e+01,   1.871166e+01,   3.675625e+01
  -1.258456e+01,   2.253465e+01,   1.868087e+01,   3.676250e+01
  -1.254665e+01,   2.237515e+01,   1.864973e+01,   3.676875e+01
  -1.251126e+01,   2.221531e+01,   1.861824e+01,   3.677500e+01
  -1.247839e+01,   2.205517e+01,   1.858640e+01,   3.678125e+01
  -1.244805e+01,   2.189476e+01,   1.855421e+01,   3.678750e+01
  -1.242024e+01,   2.173412e+01,   1.852167e+01,   3.679375e+01
  -1.239497e+01,   2.157328e+01,   1.848878e+01,   3.680000e+01
  -1.237224e+01,   2.141229e+01,   1.845555e+01,   3.680625e+01
  -1.235205e+01,   2.125117e+01,   1.842197e+01,   3.681250e+01
  -1.233440e+01,   2.108997e+01,   1.838804e+01,   3.681875e+01
  -1.231929e+01,   2.092871e+01,   1.835377e+01,   3.682500e+01
  -1.230673e+01,   2.076745e+01,   1.831915e+01,   3.683125e+01
  -1.229670e+01,   2.060622e+01,   1.828419e+01,   3.683750e+01
  -1.228922e+01,   2.044504e+01,   1.824888e+01,   3.684375e+01
  -1.228428e+01,   2.028396e+01,   1.821324e+01,   3.685000e+01
  -1.228188e+01,   2.012302e+01,   1.817725e+01,   3.685625e+01
  -1.228201e+01,   1.996225e+01,   1.814091e+01,   3.686250e+01
  -1.228467e+01,   1.980169e+01,   1.810424e+01,   3.686875e+01
  -1.228987e+01,   1.964138e+01,   1.806723e+01,   3.687500e+01
  -1.229759e+01,   1.948134e+01,   1.802987e+01,   3.688125e+01
  -1.230784e+01,   1.932163e+01,   1.799218e+01,   3.688750e+01
  -1.232060e+01,   1.916226e+01,   1.795415e+01,   3.689375e+01
  -1.233587e+01,   1.900329e+01,   1.791579e+01,   3.690000e+01
  -1.235364e+01,   1.884475e+01,   1.787708e+01,   3.690625e+01
  -1.237392e+01,   1.868667e+01,   1.783804e+01,   3.691250e+01
  -1.239668e+01,   1.852909e+01,   1.779867e+01,   3.691875e+01
  -1.242193e+01,   1.837205e+01,   1.775896e+01,   3.692500e+01
  -1.244966e+01,   1.821557e+01,   1.771891e+01,   3.693125e+01
  -1.247985e+01,   1.805971e+01,   1.767854e+01,   3.693750e+01
  -1.251250e+01,   1.790448e+01,   1.763783e+01,   3.694375e+01
  -1.254760e+01,   1.774994e+01,   1.759679e+01,   3.695000e+01
  -1.258514e+01,   1.759611e+01,   1.755542e+01,   3.695625e+01
  -1.262511e+01,   1.744302e+01,   1.751372e+01,   3.696250e+01
  -1.266749e+01,   1.729072e+01,   1.747169e+01,   3.696875e+01
  -1.271227e+01,   1.713924e+01,   1.742933e+01,   3.697500e+01
  -1.275945e+01,   1.698861e+01,   1.738665e+01,   3.698125e+01
  -1.280901e+01,   1.683887e+01,   1.734364e+01,   3.698750e+01
  -1.286094e+01,   1.669005e+01,   1.730030e+01,   3.699375e+01
  -1.291522e+01,   1.654219e+01,   1.725664e+01,   3.700000e+01
  -1.297184e+01,   1.639531e+01,   1.721265e+01,   3.700625e+01
  -1.303078e+01,   1.624946e+01,   1.716834e+01,   3.701250e+01
  -1.309203e+01,   1.610467e+01,   1.712370e+01,   3.701875e+01
  -1.315558e+01,   1.596097e+01,   1.707875e+01,   3.702500e+01
  -1.322140e+01,   1.581839e+01,   1.703347e+01,   3.703125e+01
  -1.328949e+01,   1.567696e+01,   1.698788e+01,   3.703750e+01
  -1.335982e+01,   1.553673e+01,   1.694196e+01,   3.704375e+01
  -1.343238e+01,   1.539772e+01,   1.689573e+01,   3.705000e+01
  -1.350714e+01,   1.525996e+01,   1.684918e+01,   3.705625e+01
  -1.358410e+01,   1.512348e+01,   1.680231e+01,   3.706250e+01
  -1.366322e+01,   1.498832e+01,   1.675513e+01,   3.706875e+01
  -1.374450e+01,   1.485451e+01,   1.670763e+01,   3.707500e+01
  -1.382791e+01,   1.472208e+01,   1.665981e+01,   3.708125e+01
  -1.391344e+01,   1.459106e+01,   1.661169e+01,   3.708750e+01
  -1.400105e+01,   1.446148e+01,   1.656325e+01,   3.709375e+01
  -1.409074e+01,   1.433336e+01,   1.651450e+01,   3.710000e+01
  -1.418248e+01,   1.420675e+01,   1.646544e+01,   3.710625e+01
  -1.427624e+01,   1.408167e+01,   1.641608e+01,   3.711250e+01
  -1.437201e+01,   1.395814e+01,   1.636640e+01,   3.711875e+01
  -1.446976e+01,   1.383620e+01,   1.631641e+01,   3.712500e+01
  -1.456946e+01,   1.371588e+01,   1.626612e+01,   3.713125e+01
  -1.467111e+01,   1.359720e+01,   1.621553e+01,   3.713750e+01
  -1.477466e+01,   1.348020e+01,   1.616462e+01,   3.714375e+01
  -1.488010e+01,   1.336489e+01,   1.611342e+01,   3.715000e+01
  -1.498741e+01,   1.325131e+01,   1.606191e+01,   3.715625e+01
  -1.509655e+01,   1.313948e+01,   1.601010e+01,   3.716250e+01
  -1.520750e+01,   1.302944e+01,   1.595799e+01,   3.716875e+01
  -1.532024e+01,   1.292119e+01,   1.590558e+01,   3.717500e+01
  -1.543473e+01,   1.281478e+01,   1.585287e+01,   3.718125e+01
  -1.555096e+01,   1.271023e+01,   1.579986e+01,   3.718750e+01
  -1.566890e+01,   1.260755e+01,   1.574656e+01,   3.719375e+01
  -1.578851e+01,   1.250679e+01,   1.569296e+01,   3.720000e+01
  -1.590977e+01,   1.240795e+01,   1.563906e+01,   3.720625e+01
  -1.603266e+01,   1.231107e+01,   1.558487e+01,   3.721250e+01
  -1.615714e+01,   1.221616e+01,   1.553039e+01,   3.721875e+01
  -1.628318e+01,   1.212325e+01,   1.547562e+01,   3.722500e+01
  -1.641076e+01,   1.203237e+01,   1.542055e+01,   3.723125e+01
  -1.653984e+01,   1.194353e+01,   1.536520e+01,   3.723750e+01
  -1.667041e+01,   1.185675e+01,   1.530956e+01,   3.724375e+01
  -1.680242e+01,   1.177207e+01,   1.525362e+01,   3.725000e+01
  -1.693584e+01,   1.168949e+01,   1.519741e+01,   3.725625e+01
  -1.707066e+01,   1.160904e+01,   1.514090e+01,   3.726250e+01
  -1.720682e+01,   1.153074e+01,   1.508412e+01,   3.726875e+01
  -1.734431e+01,   1.145460e+01,   1.502705e+01,   3.727500e+01
  -1.748310e+01,   1.138065e+01,   1.496969e+01,   3.728125e+01
  -1.762314e+01,   1.130891e+01,   1.491206e+01,   3.728750e+01
  -1.776441e+01,   1.123939e+01,   1.485414e+01,   3.729375e+01
  -1.790688e+01,   1.117211e+01,   1.479595e+01,   3.730000e+01
